1	20.6098
2	20.9208
3	21.3867
4	21.884
5	22.4769
6	23.103
7	23.9661
8	24.9211
9	26.1218
10	27.6208
11	29.1152
12	30.727
13	32.4852
14	34.1335
15	36.2801
16	38.7298
17	41.5567
18	45.1374
19	49.5443
20	54.9515
21	61.3444
22	67.524
23	71.693
24	74.5434
25	79.4738
26	84.2495
27	87.7234
28	91.0747
29	94.3389
30	97.2123
31	99.5336
32	101.782
33	103.738
34	105.731
35	107.09
36	108.306
37	109.229
38	109.929
39	110.041
40	110.126
41	109.99
42	109.823
43	109.264
44	108.718
45	108.119
46	107.542
47	106.708
48	105.864
49	105.009
50	103.906
51	102.885
52	101.879
53	100.656
54	99.4915
55	98.3495
56	96.8242
57	95.5322
58	94.5704
59	93.2142
60	91.8164
61	90.6191
62	89.2397
63	87.94
64	86.7106
65	85.3314
66	84.0753
67	82.719
68	81.379
69	80.1499
70	78.6227
71	77.5701
72	76.4646
73	75.3079
74	73.8707
75	72.8449
76	71.8877
77	70.7179
78	69.3691
79	68.075
80	66.8737
81	65.5664
82	63.9825
83	62.0374
84	59.711
85	57.1574
86	54.2017
87	50.9551
88	47.3643
89	43.3125
90	39.1302
91	35.0031
92	30.662
93	26.3935
94	22.2865
95	18.4563
96	15.2034
97	12.3642
98	10.2809
99	7.89801
100	5.88576
101	4.85005
102	4.02118
103	3.44485
104	2.39296
105	1.93298
106	1.56892
107	1.28696
108	1.09808
109	0.945583
110	0.814465
111	0.751741
112	0.688427
113	0.63657
114	0.621923
115	0.611292
116	0.655352
117	0.715359
118	0.805606
119	0.91298
120	0.955151
121	0.982555
122	1.02484
123	1.07989
124	1.09666
125	1.12726
126	1.10292
127	1.06489
128	0.985509
129	0.970152
130	0.968735
131	1.01126
132	0.991415
133	0.961175
134	0.91806
135	0.923848
136	0.93129
137	0.957395
138	0.986335
139	1.0265
140	1.04067
141	1.0741
142	1.11344
143	1.15277
144	1.17947
145	1.22908
146	1.29535
147	1.32854
148	1.39753
149	1.42883
150	1.49817
