1	0
2	0
3	0
4	0.000116515
5	0.00023303
6	0.000116515
7	0
8	0.000116515
9	0.000116515
10	0.00023303
11	0.000116515
12	0.00023303
13	0.000116515
14	0.000349545
15	0.00023303
16	0.000116515
17	0.000349545
18	0.000349545
19	0.000116515
20	0.00104864
21	0.00186424
22	0.00186424
23	0.0015147
24	0.00279636
25	0.00442757
26	0.00501015
27	0.00757348
28	0.00943772
29	0.0131662
30	0.0157295
31	0.0193415
32	0.0287792
33	0.0342554
34	0.0412463
35	0.0470721
36	0.0572089
37	0.0755017
38	0.0863376
39	0.101951
40	0.118962
41	0.142381
42	0.159742
43	0.186657
44	0.200755
45	0.237225
46	0.263557
47	0.296181
48	0.324261
49	0.354788
50	0.400928
51	0.442407
52	0.470604
53	0.519773
54	0.568826
55	0.602616
56	0.657145
57	0.727054
58	0.767834
59	0.823062
60	0.864774
61	0.925129
62	0.984668
63	1.05504
64	1.12018
65	1.18612
66	1.25137
67	1.33899
68	1.35029
69	1.49594
70	1.56946
71	1.67187
72	1.76578
73	1.86005
74	1.97446
75	2.09377
76	1.57097
77	2.31422
78	2.64501
79	2.85835
80	2.53071
81	3.44174
82	3.55848
83	4.286
84	5.0028
85	5.80105
86	6.68924
87	7.41303
88	8.35273
89	9.28007
90	10.0775
91	10.7373
92	11.136
93	11.4823
94	11.3561
95	11.0856
96	10.5459
97	9.93267
98	9.06056
99	7.99701
100	6.77721
101	5.74768
102	4.73459
103	3.84663
104	2.88631
105	2.29779
106	1.82847
107	1.51411
108	1.24077
109	1.03827
110	0.884232
111	0.7683
112	0.66798
113	0.607509
114	0.567079
115	0.533639
116	0.553213
117	0.590731
118	0.675904
119	0.743715
120	0.789855
121	0.824344
122	0.870018
123	0.939577
124	0.979775
125	0.998767
126	1.04013
127	1.01939
128	1.0244
129	1.0138
130	1.04549
131	1.05248
132	1.0343
133	0.969987
134	0.929091
135	0.910332
136	0.933635
137	0.967424
138	0.976629
139	1.00809
140	1.05539
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
