1	0.00910434
2	0.00997142
3	0.00945117
4	0.0105784
5	0.0105784
6	0.011272
7	0.0123125
8	0.0129195
9	0.0130062
10	0.0138733
11	0.0137866
12	0.0150005
13	0.0163878
14	0.0168214
15	0.0172549
16	0.0159543
17	0.0165612
18	0.0182954
19	0.0187289
20	0.0182087
21	0.0223707
22	0.0268795
23	0.0291339
24	0.0300877
25	0.0381515
26	0.0489033
27	0.0547995
28	0.0722278
29	0.0911301
30	0.101708
31	0.123732
32	0.148531
33	0.172549
34	0.202637
35	0.239574
36	0.275298
37	0.334866
38	0.373885
39	0.434667
40	0.48149
41	0.540191
42	0.640772
43	0.684039
44	0.782019
45	0.856241
46	0.929596
47	1.0026
48	1.09061
49	1.17819
50	1.26177
51	1.37684
52	1.48869
53	1.58294
54	1.66939
55	1.8004
56	1.91954
57	2.02923
58	2.10744
59	2.23663
60	2.34571
61	2.47343
62	2.58555
63	2.73997
64	2.82737
65	2.97816
66	3.07857
67	3.22294
68	3.34441
69	3.49555
70	3.62916
71	3.80544
72	3.9649
73	4.1443
74	4.3295
75	4.55919
76	4.82556
77	5.05187
78	5.39315
79	5.76582
80	6.203
81	6.7327
82	7.38301
83	7.99318
84	8.7223
85	9.51031
86	10.3354
87	11.0938
88	11.8534
89	12.4259
90	12.918
91	13.1873
92	13.2139
93	13.0326
94	12.5486
95	11.8121
96	10.9391
97	9.93292
98	8.89494
99	7.59397
100	6.36194
101	5.24791
102	4.24782
103	3.34459
104	2.41621
105	1.87992
106	1.42375
107	1.09443
108	0.89422
109	0.711613
110	0.603835
111	0.505334
112	0.438569
113	0.389579
114	0.355069
115	0.34293
116	0.341283
117	0.356023
118	0.391313
119	0.437702
120	0.46068
121	0.506375
122	0.519208
123	0.539931
124	0.55207
125	0.571753
126	0.57418
127	0.556232
128	0.537936
129	0.514872
130	0.527011
131	0.530133
132	0.519814
133	0.500565
134	0.478628
135	0.453743
136	0.487732
137	0.493455
138	0.504467
139	0.52415
140	0.540538
141	0.535509
142	0.575047
143	0.58051
144	0.600106
145	0.60765
146	0.64268
147	0.663923
148	0.680745
149	0.703115
150	0.748724
