1e-09 2.6e-10 4.52933e-06
1.26e-09 3.2e-10 6.88618e-06
1.58e-09 4.2e-10 1.04834e-05
2e-09 5.1e-10 1.59585e-05
2.51e-09 6.5e-10 2.42569e-05
3.16e-09 8.2e-10 3.67558e-05
3.98e-09 1.03e-09 5.54134e-05
5.01e-09 1.3e-09 8.29306e-05
6.31e-09 1.63e-09 0.000122858
7.94e-09 2.06e-09 0.000179585
1e-08 2.6e-09 0.000257905
1.26e-08 3.2e-09 0.00036216
1.58e-08 4.2e-09 0.000494059
2e-08 5.1e-09 0.000649729
2.51e-08 6.5e-09 0.000815818
3.16e-08 8.2e-09 0.00096652
3.98e-08 1.03e-08 0.00106485
5.01e-08 1.3e-08 0.0010723
6.31e-08 1.63e-08 0.000967965
7.94e-08 2.06e-08 0.000769071
1e-07 2.6e-08 0.000534703
1.26e-07 3.2e-08 0.000338534
1.58e-07 4.2e-08 0.000223915
2e-07 5.1e-08 0.000183626
2.51e-07 6.5e-08 0.00018283
3.16e-07 8.2e-08 0.000193721
3.98e-07 1.03e-07 0.000205398
5.01e-07 1.3e-07 0.00021568
6.31e-07 1.63e-07 0.00022444
7.94e-07 2.06e-07 0.000231818
1e-06 2.6e-07 0.000237988
1.26e-06 3.2e-07 0.000243137
1.58e-06 4.2e-07 0.000247433
2e-06 5.1e-07 0.000251029
2.51e-06 6.5e-07 0.000254059
3.16e-06 8.2e-07 0.000256634
3.98e-06 1.03e-06 0.000258845
5.01e-06 1.3e-06 0.000260765
6.31e-06 1.63e-06 0.000262454
7.94e-06 2.06e-06 0.000263958
1e-05 2.6e-06 0.000265315
1.26e-05 3.2e-06 0.000266557
1.58e-05 4.2e-06 0.000267705
2e-05 5.1e-06 0.00026878
2.51e-05 6.5e-06 0.000269798
3.16e-05 8.2e-06 0.000270772
3.98e-05 1.03e-05 0.000271713
5.01e-05 1.3e-05 0.000272633
6.31e-05 1.63e-05 0.000273539
7.94e-05 2.06e-05 0.000274442
0.0001 2.5897e-05 0.000275351
0.000125897 3.2591e-05 0.000276274
0.000158488 4.1041e-05 0.000277222
0.000199529 5.1662e-05 0.000278207
0.000251191 6.5038e-05 0.000279239
0.000316229 8.1881e-05 0.000280333
0.00039811 0.00010308 0.000281505
0.00050119 0.000129765 0.000282771
0.000630955 0.00016338 0.000284154
0.000794335 0.000205665 0.000285675
0.001 0.00025896 0.000287363
0.00125896 0.00032592 0.000289249
0.00158488 0.00041041 0.000291369
0.00199529 0.00051662 0.000293766
0.00251191 0.00065039 0.000296489
0.0031623 0.0008188 0.000299595
0.0039811 0.0010308 0.00030315
0.0050119 0.00129765 0.00030723
0.00630955 0.0016338 0.000311927
0.00794335 0.00205665 0.000317342
0.01 0.0025886 0.000323594
0.0125886 0.0032603 0.000330826
0.0158489 0.004104 0.000339195
0.0199529 0.0051663 0.000348884
0.0251192 0.0065037 0.000360104
0.0316229 0.0081881 0.000373096
0.039811 0.010308 0.000388127
0.050119 0.0129765 0.000405496
0.0630955 0.016337 0.00042553
0.0794325 0.0205675 0.000448571
0.1 0.025886 0.000474957
0.125886 0.032602 0.000505032
0.158488 0.041041 0.000539038
0.199529 0.051662 0.000577104
0.251191 0.065038 0.000619139
0.316229 0.081881 0.000664709
0.39811 0.10308 0.000712867
0.50119 0.129775 0.000761974
0.630965 0.16336 0.00080949
0.794325 0.205675 0.000851846
1 0.25886 0.00088439
1.25886 0.32603 0.0009017
1.58489 0.4104 0.000898193
1.99529 0.51662 0.000869433
2.51191 0.65039 0.000813844
3.1623 0.8188 0.000734525
3.9811 1.0308 0.000640242
5.0119 1.29765 0.000544363
6.30955 1.6338 0.000461112
7.94335 2.05665 0.000400344
10 2.5897 0.000363882
12.5897 3.2592 0.000346845
15.8489 4.1039 0.000343347
19.9528 5.1663 0.000352196
25.1191 6.5038 0.000378248
31.6229 8.1881 0.0004293
39.811 10.308 0.000510508
50.119 12.9765 0.000618278
63.0955 16.338 0.000736473
79.4335 20.5665 0.000838321
100 25.887 0.000895223
125.887 32.601 0.000888206
158.488 41.04 0.000815303
199.528 51.663 0.000690866
251.191 65.038 0.000538894
316.229 81.881 0.000385972
398.11 103.08 0.000255069
501.19 129.775 0.000158906
630.965 163.37 9.7096e-05
794.335 205.665 6.08099e-05
1000 258.86 4.00975e-05
1258.86 326.03 2.78233e-05
1584.89 410.39 1.99883e-05
1995.28 516.64 1.46159e-05
2511.92 650.38 1.07619e-05
3162.3 818.8 7.93884e-06
3981.1 1030.8 5.85609e-06
5011.9 1297.75 4.31734e-06
6309.65 1633.7 3.18112e-06
7943.35 2056.65 2.34281e-06
10000 2588.7 1.72492e-06
12588.7 3260.1 1.26945e-06
15848.8 4104 9.34111e-07
19952.8 5166.4 6.87285e-07
25119.2 6503.7 5.05644e-07
31622.9 8188.1 3.71995e-07
39811 10308 2.73674e-07
50119 12977.5 2.01346e-07
63096.5 16336 1.48148e-07
79432.5 20567.5 1.09013e-07
100000 25886 8.02304e-08
125886 32602 5.90471e-08
158488 41040 4.34651e-08
199528 51664 3.20012e-08
251192 65038 2.35653e-08
316230 81880 1.73564e-08
398110 103080 1.27861e-08
501190 129775 9.42131e-09
630965 163360 6.94386e-09
794325 205675 5.11906e-09
1e+06 1.15886e+07 3.77506e-09
1.25886e+07 3.2603e+06 2.78434e-09
1.58489e+07 4.104e+06 2.0543e-09
1.99529e+07 5.1662e+06 1.51619e-09
2.51191e+07 6.5039e+06 1.1194e-09
3.1623e+07 8.188e+06 8.26721e-10
3.9811e+07 1.0308e+07 6.10785e-10
5.0119e+07 1.29765e+07 4.51413e-10
