1e-09 2.6e-10 6.81349e-06
1.26e-09 3.2e-10 1.0455e-05
1.58e-09 4.2e-10 1.60453e-05
2e-09 5.1e-10 2.45962e-05
2.51e-09 6.5e-10 3.76111e-05
3.16e-09 8.2e-10 5.72826e-05
3.98e-09 1.03e-09 8.67325e-05
5.01e-09 1.3e-09 0.00013027
6.31e-09 1.63e-09 0.000193563
7.94e-09 2.06e-09 0.000283616
1e-08 2.6e-09 0.000408074
1.26e-08 3.2e-09 0.000573839
1.58e-08 4.2e-09 0.000783556
2e-08 5.1e-09 0.00103087
2.51e-08 6.5e-09 0.00129417
3.16e-08 8.2e-09 0.00153178
3.98e-08 1.03e-08 0.00168405
5.01e-08 1.3e-08 0.00168896
6.31e-08 1.63e-08 0.00151289
7.94e-08 2.06e-08 0.00118373
1e-07 2.6e-08 0.000796916
1.26e-07 3.2e-08 0.000471415
1.58e-07 4.2e-08 0.000277386
2e-07 5.1e-08 0.000203505
2.51e-07 6.5e-08 0.000193902
3.16e-07 8.2e-08 0.00020395
3.98e-07 1.03e-07 0.000216168
5.01e-07 1.3e-07 0.000227049
6.31e-07 1.63e-07 0.000236338
7.94e-07 2.06e-07 0.000244177
1e-06 2.6e-07 0.000250747
1.26e-06 3.2e-07 0.000256245
1.58e-06 4.2e-07 0.000260846
2e-06 5.1e-07 0.000264713
2.51e-06 6.5e-07 0.000267986
3.16e-06 8.2e-07 0.000270779
3.98e-06 1.03e-06 0.00027319
5.01e-06 1.3e-06 0.000275296
6.31e-06 1.63e-06 0.000277158
7.94e-06 2.06e-06 0.000278828
1e-05 2.6e-06 0.000280343
1.26e-05 3.2e-06 0.000281736
1.58e-05 4.2e-06 0.000283033
2e-05 5.1e-06 0.000284254
2.51e-05 6.5e-06 0.000285415
3.16e-05 8.2e-06 0.000286532
3.98e-05 1.03e-05 0.000287616
5.01e-05 1.3e-05 0.000288678
6.31e-05 1.63e-05 0.000289729
7.94e-05 2.06e-05 0.000290779
0.0001 2.5897e-05 0.000291837
0.000125897 3.2591e-05 0.000292915
0.000158488 4.1041e-05 0.000294024
0.000199529 5.1662e-05 0.000295176
0.000251191 6.5038e-05 0.000296385
0.000316229 8.1881e-05 0.000297666
0.00039811 0.00010308 0.000299039
0.00050119 0.000129765 0.000300524
0.000630955 0.00016338 0.000302145
0.000794335 0.000205665 0.000303929
0.001 0.00025896 0.00030591
0.00125896 0.00032592 0.000308125
0.00158488 0.00041041 0.000310619
0.00199529 0.00051662 0.000313443
0.00251191 0.00065039 0.000316658
0.0031623 0.0008188 0.000320336
0.0039811 0.0010308 0.00032456
0.0050119 0.00129765 0.000329429
0.00630955 0.0016338 0.000335058
0.00794335 0.00205665 0.000341584
0.01 0.0025886 0.000349165
0.0125886 0.0032603 0.000357999
0.0158489 0.004104 0.000368303
0.0199529 0.0051663 0.000380343
0.0251192 0.0065037 0.000394429
0.0316229 0.0081881 0.000410929
0.039811 0.010308 0.000430268
0.050119 0.0129765 0.000452943
0.0630955 0.016337 0.000479523
0.0794325 0.0205675 0.00051065
0.1 0.025886 0.000547018
0.125886 0.032602 0.0005894
0.158488 0.041041 0.000638506
0.199529 0.051662 0.000694976
0.251191 0.065038 0.000759215
0.316229 0.081881 0.00083119
0.39811 0.10308 0.000910139
0.50119 0.129775 0.000994215
0.630965 0.16336 0.00108005
0.794325 0.205675 0.00116244
1 0.25886 0.00123404
1.25886 0.32603 0.00128577
1.58489 0.4104 0.00130759
1.99529 0.51662 0.00129066
2.51191 0.65039 0.00123028
3.1623 0.8188 0.00112914
3.9811 1.0308 0.000999534
5.0119 1.29765 0.000862145
6.30955 1.6338 0.000740242
7.94335 2.05665 0.000650973
10 2.5897 0.000598805
12.5897 3.2592 0.000576995
15.8489 4.1039 0.000576615
19.9528 5.1663 0.000596006
25.1191 6.5038 0.000643284
31.6229 8.1881 0.000731432
39.811 10.308 0.000869127
50.119 12.9765 0.0010506
63.0955 16.338 0.00124924
79.4335 20.5665 0.00142071
100 25.887 0.0015175
125.887 32.601 0.00150796
158.488 41.04 0.00138845
199.528 51.663 0.00118213
251.191 65.038 0.000928106
316.229 81.881 0.000670396
398.11 103.08 0.000448047
501.19 129.775 0.000283405
630.965 163.37 0.000176469
794.335 205.665 0.000112673
1000 258.86 7.54226e-05
1258.86 326.03 5.27868e-05
1584.89 410.39 3.80414e-05
1995.28 516.64 2.78119e-05
2511.92 650.38 2.04403e-05
3162.3 818.8 1.5038e-05
3981.1 1030.8 1.10583e-05
5011.9 1297.75 8.12488e-06
6309.65 1633.7 5.96486e-06
7943.35 2056.65 4.37608e-06
10000 2588.7 3.20894e-06
12588.7 3260.1 2.35167e-06
15848.8 4104 1.72285e-06
19952.8 5166.4 1.26183e-06
25119.2 6503.7 9.23956e-07
31622.9 8188.1 6.76411e-07
39811 10308 4.95107e-07
50119 12977.5 3.62346e-07
63096.5 16336 2.65163e-07
79432.5 20567.5 1.94022e-07
100000 25886 1.41966e-07
125886 32602 1.03855e-07
158488 41040 7.59734e-08
199528 51664 5.55757e-08
251192 65038 4.06527e-08
316230 81880 2.97353e-08
398110 103080 2.17491e-08
501190 129775 1.5907e-08
630965 163360 1.16342e-08
794325 205675 8.50861e-09
1e+06 1.15886e+07 6.22299e-09
1.25886e+07 3.2603e+06 4.5506e-09
1.58489e+07 4.104e+06 3.3277e-09
1.99529e+07 5.1662e+06 2.43344e-09
2.51191e+07 6.5039e+06 1.77946e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51449e-10
5.0119e+07 1.29765e+07 6.95688e-10
