1e-09 2.6e-10 4.4786e-06
1.26e-09 3.2e-10 6.8774e-06
1.58e-09 4.2e-10 1.05617e-05
2e-09 5.1e-10 1.61995e-05
2.51e-09 6.5e-10 2.47833e-05
3.16e-09 8.2e-10 3.7761e-05
3.98e-09 1.03e-09 5.71943e-05
5.01e-09 1.3e-09 8.59292e-05
6.31e-09 1.63e-09 0.000127709
7.94e-09 2.06e-09 0.00018716
1e-08 2.6e-09 0.000269331
1.26e-08 3.2e-09 0.000378779
1.58e-08 4.2e-09 0.000517246
2e-08 5.1e-09 0.000680528
2.51e-08 6.5e-09 0.000854328
3.16e-08 8.2e-09 0.0010111
3.98e-08 1.03e-08 0.00111141
5.01e-08 1.3e-08 0.00111426
6.31e-08 1.63e-08 0.000997433
7.94e-08 2.06e-08 0.00077938
1e-07 2.6e-08 0.000523182
1.26e-07 3.2e-08 0.000307498
1.58e-07 4.2e-08 0.000178715
2e-07 5.1e-08 0.000129366
2.51e-07 6.5e-08 0.000122537
3.16e-07 8.2e-08 0.00012874
3.98e-07 1.03e-07 0.000136425
5.01e-07 1.3e-07 0.000143274
6.31e-07 1.63e-07 0.000149119
7.94e-07 2.06e-07 0.000154047
1e-06 2.6e-07 0.000158174
1.26e-06 3.2e-07 0.000161623
1.58e-06 4.2e-07 0.000164507
2e-06 5.1e-07 0.000166927
2.51e-06 6.5e-07 0.000168971
3.16e-06 8.2e-07 0.000170713
3.98e-06 1.03e-06 0.000172213
5.01e-06 1.3e-06 0.000173521
6.31e-06 1.63e-06 0.000174675
7.94e-06 2.06e-06 0.000175707
1e-05 2.6e-06 0.000176642
1.26e-05 3.2e-06 0.0001775
1.58e-05 4.2e-06 0.000178297
2e-05 5.1e-06 0.000179046
2.51e-05 6.5e-06 0.000179758
3.16e-05 8.2e-06 0.000180441
3.98e-05 1.03e-05 0.000181104
5.01e-05 1.3e-05 0.000181753
6.31e-05 1.63e-05 0.000182396
7.94e-05 2.06e-05 0.000183037
0.0001 2.5897e-05 0.000183685
0.000125897 3.2591e-05 0.000184345
0.000158488 4.1041e-05 0.000185024
0.000199529 5.1662e-05 0.000185731
0.000251191 6.5038e-05 0.000186474
0.000316229 8.1881e-05 0.000187264
0.00039811 0.00010308 0.000188112
0.00050119 0.000129765 0.000189031
0.000630955 0.00016338 0.000190036
0.000794335 0.000205665 0.000191146
0.001 0.00025896 0.000192381
0.00125896 0.00032592 0.000193764
0.00158488 0.00041041 0.000195325
0.00199529 0.00051662 0.000197097
0.00251191 0.00065039 0.000199117
0.0031623 0.0008188 0.000201431
0.0039811 0.0010308 0.000204093
0.0050119 0.00129765 0.000207165
0.00630955 0.0016338 0.000210722
0.00794335 0.00205665 0.00021485
0.01 0.0025886 0.000219651
0.0125886 0.0032603 0.00022525
0.0158489 0.004104 0.000231789
0.0199529 0.0051663 0.000239435
0.0251192 0.0065037 0.000248391
0.0316229 0.0081881 0.000258892
0.039811 0.010308 0.000271214
0.050119 0.0129765 0.000285678
0.0630955 0.016337 0.000302656
0.0794325 0.0205675 0.000322568
0.1 0.025886 0.000345869
0.125886 0.032602 0.000373075
0.158488 0.041041 0.000404663
0.199529 0.051662 0.000441074
0.251191 0.065038 0.000482608
0.316229 0.081881 0.000529288
0.39811 0.10308 0.000580674
0.50119 0.129775 0.000635627
0.630965 0.16336 0.000692021
0.794325 0.205675 0.000746511
1 0.25886 0.000794341
1.25886 0.32603 0.000829569
1.58489 0.4104 0.000845573
1.99529 0.51662 0.000836445
2.51191 0.65039 0.000798909
3.1623 0.8188 0.000734524
3.9811 1.0308 0.000651141
5.0119 1.29765 0.00056219
6.30955 1.6338 0.000482909
7.94335 2.05665 0.000424627
10 2.5897 0.000390401
12.5897 3.2592 0.00037593
15.8489 4.1039 0.000375459
19.9528 5.1663 0.000388024
25.1191 6.5038 0.000419144
31.6229 8.1881 0.0004776
39.811 10.308 0.000569352
50.119 12.9765 0.000690742
63.0955 16.338 0.000824131
79.4335 20.5665 0.000939797
100 25.887 0.00100556
125.887 32.601 0.000999634
158.488 41.04 0.00091927
199.528 51.663 0.00078058
251.191 65.038 0.000611058
316.229 81.881 0.000440754
398.11 103.08 0.000294734
501.19 129.775 0.000186563
630.965 163.37 0.00011601
794.335 205.665 7.38174e-05
1000 258.86 4.92386e-05
1258.86 326.03 3.43864e-05
1584.89 410.39 2.47618e-05
1995.28 516.64 1.81039e-05
2511.92 650.38 1.33104e-05
3162.3 818.8 9.79739e-06
3981.1 1030.8 7.20864e-06
5011.9 1297.75 5.29976e-06
6309.65 1633.7 3.89355e-06
7943.35 2056.65 2.85871e-06
10000 2588.7 2.09806e-06
12588.7 3260.1 1.53899e-06
15848.8 4104 1.12859e-06
19952.8 5166.4 8.27458e-07
25119.2 6503.7 6.06561e-07
31622.9 8188.1 4.44565e-07
39811 10308 3.25796e-07
50119 12977.5 2.38733e-07
63096.5 16336 1.7493e-07
79432.5 20567.5 1.28169e-07
100000 25886 9.39111e-08
125886 32602 6.87988e-08
158488 41040 5.0403e-08
199528 51664 3.69268e-08
251192 65038 2.70538e-08
316230 81880 1.98205e-08
398110 103080 1.45214e-08
501190 129775 1.06391e-08
630965 163360 7.79509e-09
794325 205675 5.71136e-09
1e+06 1.15886e+07 4.18504e-09
1.25886e+07 3.2603e+06 3.06629e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84159e-10
3.9811e+07 1.0308e+07 6.47972e-10
5.0119e+07 1.29765e+07 4.74894e-10
