1e-09 2.6e-10 8.60511e-06
1.26e-09 3.2e-10 1.31491e-05
1.58e-09 4.2e-10 2.01067e-05
2e-09 5.1e-10 3.07255e-05
2.51e-09 6.5e-10 4.68576e-05
3.16e-09 8.2e-10 7.12023e-05
3.98e-09 1.03e-09 0.000107601
5.01e-09 1.3e-09 0.000161355
6.31e-09 1.63e-09 0.000239435
7.94e-09 2.06e-09 0.000350454
1e-08 2.6e-09 0.000503821
1.26e-08 3.2e-09 0.000708038
1.58e-08 4.2e-09 0.000966406
2e-08 5.1e-09 0.00127121
2.51e-08 6.5e-09 0.00159603
3.16e-08 8.2e-09 0.00188988
3.98e-08 1.03e-08 0.00207975
5.01e-08 1.3e-08 0.00208969
6.31e-08 1.63e-08 0.00187846
7.94e-08 2.06e-08 0.00148018
1e-07 2.6e-08 0.00101156
1.26e-07 3.2e-08 0.000618182
1.58e-07 4.2e-08 0.000385778
2e-07 5.1e-08 0.000300312
2.51e-07 6.5e-08 0.000293218
3.16e-07 8.2e-08 0.000309746
3.98e-07 1.03e-07 0.00032844
5.01e-07 1.3e-07 0.000344998
6.31e-07 1.63e-07 0.000359135
7.94e-07 2.06e-07 0.00037107
1e-06 2.6e-07 0.00038108
1.26e-06 3.2e-07 0.00038946
1.58e-06 4.2e-07 0.000396478
2e-06 5.1e-07 0.000402382
2.51e-06 6.5e-07 0.000407381
3.16e-06 8.2e-07 0.000411654
3.98e-06 1.03e-06 0.000415345
5.01e-06 1.3e-06 0.000418572
6.31e-06 1.63e-06 0.00042143
7.94e-06 2.06e-06 0.000423994
1e-05 2.6e-06 0.000426324
1.26e-05 3.2e-06 0.000428469
1.58e-05 4.2e-06 0.000430466
2e-05 5.1e-06 0.000432347
2.51e-05 6.5e-06 0.000434138
3.16e-05 8.2e-06 0.000435859
3.98e-05 1.03e-05 0.00043753
5.01e-05 1.3e-05 0.000439168
6.31e-05 1.63e-05 0.000440787
7.94e-05 2.06e-05 0.000442402
0.0001 2.5897e-05 0.00044403
0.000125897 3.2591e-05 0.000445683
0.000158488 4.1041e-05 0.000447381
0.000199529 5.1662e-05 0.000449141
0.000251191 6.5038e-05 0.000450984
0.000316229 8.1881e-05 0.000452932
0.00039811 0.00010308 0.000455012
0.00050119 0.000129765 0.000457254
0.000630955 0.00016338 0.000459693
0.000794335 0.000205665 0.000462369
0.001 0.00025896 0.00046533
0.00125896 0.00032592 0.000468629
0.00158488 0.00041041 0.00047233
0.00199529 0.00051662 0.000476507
0.00251191 0.00065039 0.000481245
0.0031623 0.0008188 0.000486646
0.0039811 0.0010308 0.000492827
0.0050119 0.00129765 0.000499925
0.00630955 0.0016338 0.000508102
