1e-09 2.6e-10 4.78635e-06
1.26e-09 3.2e-10 7.35531e-06
1.58e-09 4.2e-10 1.13028e-05
2e-09 5.1e-10 1.73455e-05
2.51e-09 6.5e-10 2.65488e-05
3.16e-09 8.2e-10 4.04668e-05
3.98e-09 1.03e-09 6.13128e-05
5.01e-09 1.3e-09 9.21421e-05
6.31e-09 1.63e-09 0.000136974
7.94e-09 2.06e-09 0.000200774
1e-08 2.6e-09 0.000288963
1.26e-08 3.2e-09 0.000406431
1.58e-08 4.2e-09 0.000555045
2e-08 5.1e-09 0.000730281
2.51e-08 6.5e-09 0.000916773
3.16e-08 8.2e-09 0.00108492
3.98e-08 1.03e-08 0.00119235
5.01e-08 1.3e-08 0.00119502
6.31e-08 1.63e-08 0.00106907
7.94e-08 2.06e-08 0.000834318
1e-07 2.6e-08 0.000558554
1.26e-07 3.2e-08 0.000326301
1.58e-07 4.2e-08 0.000187416
2e-07 5.1e-08 0.000133892
2.51e-07 6.5e-08 0.000126083
3.16e-07 8.2e-08 0.000132318
3.98e-07 1.03e-07 0.000140195
5.01e-07 1.3e-07 0.000147223
6.31e-07 1.63e-07 0.000153218
7.94e-07 2.06e-07 0.000158271
1e-06 2.6e-07 0.000162499
1.26e-06 3.2e-07 0.000166032
1.58e-06 4.2e-07 0.000168982
2e-06 5.1e-07 0.000171455
2.51e-06 6.5e-07 0.000173543
3.16e-06 8.2e-07 0.00017532
3.98e-06 1.03e-06 0.000176848
5.01e-06 1.3e-06 0.000178178
6.31e-06 1.63e-06 0.000179351
7.94e-06 2.06e-06 0.000180398
1e-05 2.6e-06 0.000181345
1.26e-05 3.2e-06 0.000182214
1.58e-05 4.2e-06 0.000183019
2e-05 5.1e-06 0.000183775
2.51e-05 6.5e-06 0.000184493
3.16e-05 8.2e-06 0.000185182
3.98e-05 1.03e-05 0.000185849
5.01e-05 1.3e-05 0.000186503
6.31e-05 1.63e-05 0.000187149
7.94e-05 2.06e-05 0.000187795
0.0001 2.5897e-05 0.000188447
0.000125897 3.2591e-05 0.000189111
0.000158488 4.1041e-05 0.000189796
0.000199529 5.1662e-05 0.00019051
0.000251191 6.5038e-05 0.00019126
0.000316229 8.1881e-05 0.000192059
0.00039811 0.00010308 0.000192918
0.00050119 0.000129765 0.000193851
0.000630955 0.00016338 0.000194872
0.000794335 0.000205665 0.000196002
0.001 0.00025896 0.000197261
0.00125896 0.00032592 0.000198674
0.00158488 0.00041041 0.000200271
0.00199529 0.00051662 0.000202085
0.00251191 0.00065039 0.000204157
0.0031623 0.0008188 0.000206535
0.0039811 0.0010308 0.000209274
0.0050119 0.00129765 0.000212439
0.00630955 0.0016338 0.000216107
0.00794335 0.00205665 0.000220371
0.01 0.0025886 0.000225336
0.0125886 0.0032603 0.000231135
0.0158489 0.004104 0.000237915
0.0199529 0.0051663 0.000245857
0.0251192 0.0065037 0.000255174
0.0316229 0.0081881 0.000266117
0.039811 0.010308 0.000278984
0.050119 0.0129765 0.000294122
0.0630955 0.016337 0.000311935
0.0794325 0.0205675 0.000332888
0.1 0.025886 0.00035749
0.125886 0.032602 0.000386324
0.158488 0.041041 0.000419954
0.199529 0.051662 0.000458917
0.251191 0.065038 0.000503626
0.316229 0.081881 0.000554217
0.39811 0.10308 0.000610352
0.50119 0.129775 0.000670947
0.630965 0.16336 0.000733836
