1e-09 2.6e-10 3.94312e-06
1.26e-09 3.2e-10 6.05833e-06
1.58e-09 4.2e-10 9.30815e-06
2e-09 5.1e-10 1.42825e-05
2.51e-09 6.5e-10 2.1858e-05
3.16e-09 8.2e-10 3.33135e-05
3.98e-09 1.03e-09 5.04704e-05
5.01e-09 1.3e-09 7.58426e-05
6.31e-09 1.63e-09 0.000112737
7.94e-09 2.06e-09 0.000165241
1e-08 2.6e-09 0.000237814
1.26e-08 3.2e-09 0.00033448
1.58e-08 4.2e-09 0.000456776
2e-08 5.1e-09 0.000600982
2.51e-08 6.5e-09 0.000754455
3.16e-08 8.2e-09 0.000892841
3.98e-08 1.03e-08 0.000981285
5.01e-08 1.3e-08 0.000983546
6.31e-08 1.63e-08 0.000879986
7.94e-08 2.06e-08 0.000686919
1e-07 2.6e-08 0.000460114
1.26e-07 3.2e-08 0.000269107
1.58e-07 4.2e-08 0.000154914
2e-07 5.1e-08 0.000110946
2.51e-07 6.5e-08 0.000104582
3.16e-07 8.2e-08 0.000109765
3.98e-07 1.03e-07 0.000116289
5.01e-07 1.3e-07 0.000122106
6.31e-07 1.63e-07 0.000127065
7.94e-07 2.06e-07 0.000131242
1e-06 2.6e-07 0.000134735
1.26e-06 3.2e-07 0.000137649
1.58e-06 4.2e-07 0.000140081
2e-06 5.1e-07 0.000142117
2.51e-06 6.5e-07 0.000143832
3.16e-06 8.2e-07 0.00014529
3.98e-06 1.03e-06 0.000146541
5.01e-06 1.3e-06 0.000147629
6.31e-06 1.63e-06 0.000148585
7.94e-06 2.06e-06 0.000149437
1e-05 2.6e-06 0.000150206
1.26e-05 3.2e-06 0.00015091
1.58e-05 4.2e-06 0.000151562
2e-05 5.1e-06 0.000152173
2.51e-05 6.5e-06 0.000152751
3.16e-05 8.2e-06 0.000153306
3.98e-05 1.03e-05 0.000153843
5.01e-05 1.3e-05 0.000154368
6.31e-05 1.63e-05 0.000154888
7.94e-05 2.06e-05 0.000155407
0.0001 2.5897e-05 0.000155931
0.000125897 3.2591e-05 0.000156465
0.000158488 4.1041e-05 0.000157016
0.000199529 5.1662e-05 0.000157591
0.000251191 6.5038e-05 0.000158197
0.000316229 8.1881e-05 0.000158842
0.00039811 0.00010308 0.000159537
0.00050119 0.000129765 0.000160293
0.000630955 0.00016338 0.000161123
0.000794335 0.000205665 0.000162042
0.001 0.00025896 0.000163068
0.00125896 0.00032592 0.000164222
0.00158488 0.00041041 0.000165527
0.00199529 0.00051662 0.000167013
0.00251191 0.00065039 0.000168711
0.0031623 0.0008188 0.000170663
0.0039811 0.0010308 0.000172912
0.0050119 0.00129765 0.000175514
0.00630955 0.0016338 0.000178532
0.00794335 0.00205665 0.000182041
0.01 0.0025886 0.000186129
0.0125886 0.0032603 0.000190906
0.0158489 0.004104 0.000196492
0.0199529 0.0051663 0.000203037
0.0251192 0.0065037 0.000210716
0.0316229 0.0081881 0.000219735
0.039811 0.010308 0.000230338
0.050119 0.0129765 0.00024281
0.0630955 0.016337 0.000257482
0.0794325 0.0205675 0.000274734
0.1 0.025886 0.00029498
0.125886 0.032602 0.000318694
0.158488 0.041041 0.000346329
0.199529 0.051662 0.000378316
0.251191 0.065038 0.000414976
0.316229 0.081881 0.000456404
0.39811 0.10308 0.000502294
0.50119 0.129775 0.000551731
0.630965 0.16336 0.000602916
0.794325 0.205675 0.000652941
1 0.25886 0.00069759
1.25886 0.32603 0.000731507
1.58489 0.4104 0.000748626
1.99529 0.51662 0.000743414
2.51191 0.65039 0.000712619
3.1623 0.8188 0.000657313
3.9811 1.0308 0.000584299
5.0119 1.29765 0.000505551
6.30955 1.6338 0.00043486
7.94335 2.05665 0.000382617
10 2.5897 0.000351783
12.5897 3.2592 0.000338615
15.8489 4.1039 0.000338003
19.9528 5.1663 0.000349171
25.1191 6.5038 0.000377255
31.6229 8.1881 0.000430365
39.811 10.308 0.000513974
50.119 12.9765 0.000624639
63.0955 16.338 0.000746043
79.4335 20.5665 0.000850879
