1e-09 2.6e-10 4.47838e-06
1.26e-09 3.2e-10 6.89266e-06
1.58e-09 4.2e-10 1.06058e-05
2e-09 5.1e-10 1.62944e-05
2.51e-09 6.5e-10 2.49641e-05
3.16e-09 8.2e-10 3.80822e-05
3.98e-09 1.03e-09 5.77391e-05
5.01e-09 1.3e-09 8.68204e-05
6.31e-09 1.63e-09 0.000129122
7.94e-09 2.06e-09 0.000189336
1e-08 2.6e-09 0.000272581
1.26e-08 3.2e-09 0.000383473
1.58e-08 4.2e-09 0.000523767
2e-08 5.1e-09 0.000689174
2.51e-08 6.5e-09 0.000865149
3.16e-08 8.2e-09 0.00102368
3.98e-08 1.03e-08 0.0011247
5.01e-08 1.3e-08 0.00112653
6.31e-08 1.63e-08 0.00100661
7.94e-08 2.06e-08 0.000783705
1e-07 2.6e-08 0.000521965
1.26e-07 3.2e-08 0.000301362
1.58e-07 4.2e-08 0.000169083
2e-07 5.1e-08 0.000117587
2.51e-07 6.5e-08 0.000109398
3.16e-07 8.2e-08 0.000114576
3.98e-07 1.03e-07 0.000121396
5.01e-07 1.3e-07 0.000127505
6.31e-07 1.63e-07 0.000132721
7.94e-07 2.06e-07 0.000137123
1e-06 2.6e-07 0.000140813
1.26e-06 3.2e-07 0.0001439
1.58e-06 4.2e-07 0.000146484
2e-06 5.1e-07 0.000148656
2.51e-06 6.5e-07 0.000150494
3.16e-06 8.2e-07 0.000152063
3.98e-06 1.03e-06 0.000153417
5.01e-06 1.3e-06 0.0001546
6.31e-06 1.63e-06 0.000155646
7.94e-06 2.06e-06 0.000156584
1e-05 2.6e-06 0.000157435
1.26e-05 3.2e-06 0.000158218
1.58e-05 4.2e-06 0.000158947
2e-05 5.1e-06 0.000159634
2.51e-05 6.5e-06 0.000160287
3.16e-05 8.2e-06 0.000160915
3.98e-05 1.03e-05 0.000161525
5.01e-05 1.3e-05 0.000162123
6.31e-05 1.63e-05 0.000162716
7.94e-05 2.06e-05 0.000163308
0.0001 2.5897e-05 0.000163905
0.000125897 3.2591e-05 0.000164514
0.000158488 4.1041e-05 0.000165141
0.000199529 5.1662e-05 0.000165793
0.000251191 6.5038e-05 0.000166478
