1e-09 2.6e-10 5.19107e-05
1.26e-09 3.2e-10 7.976e-05
1.58e-09 4.2e-10 0.000122544
2e-09 5.1e-10 0.000188024
2.51e-09 6.5e-10 0.000287734
3.16e-09 8.2e-10 0.000438499
3.98e-09 1.03e-09 0.000664277
5.01e-09 1.3e-09 0.000998141
6.31e-09 1.63e-09 0.00148359
7.94e-09 2.06e-09 0.00217439
1e-08 2.6e-09 0.00312924
1.26e-08 3.2e-09 0.0044011
1.58e-08 4.2e-09 0.0060103
2e-08 5.1e-09 0.00790808
2.51e-08 6.5e-09 0.00992852
3.16e-08 8.2e-09 0.0117517
3.98e-08 1.03e-08 0.0129199
5.01e-08 1.3e-08 0.0129569
6.31e-08 1.63e-08 0.0116048
7.94e-08 2.06e-08 0.00907787
1e-07 2.6e-08 0.00610882
1.26e-07 3.2e-08 0.00361116
1.58e-07 4.2e-08 0.00212353
2e-07 5.1e-08 0.00155899
2.51e-07 6.5e-08 0.00148858
3.16e-07 8.2e-08 0.00156963
3.98e-07 1.03e-07 0.00166782
5.01e-07 1.3e-07 0.00175615
6.31e-07 1.63e-07 0.00183256
7.94e-07 2.06e-07 0.00189807
1e-06 2.6e-07 0.00195401
1.26e-06 3.2e-07 0.00200183
1.58e-06 4.2e-07 0.00204287
2e-06 5.1e-07 0.00207833
2.51e-06 6.5e-07 0.00210927
3.16e-06 8.2e-07 0.00213657
3.98e-06 1.03e-06 0.00216096
5.01e-06 1.3e-06 0.00218305
6.31e-06 1.63e-06 0.00220329
7.94e-06 2.06e-06 0.00222207
1e-05 2.6e-06 0.0022397
1.26e-05 3.2e-06 0.00225642
1.58e-05 4.2e-06 0.00227243
2e-05 5.1e-06 0.00228789
2.51e-05 6.5e-06 0.00230292
3.16e-05 8.2e-06 0.00231764
3.98e-05 1.03e-05 0.00233213
5.01e-05 1.3e-05 0.0023465
6.31e-05 1.63e-05 0.00236081
7.94e-05 2.06e-05 0.00237516
0.0001 2.5897e-05 0.0023896
0.000125897 3.2591e-05 0.00240423
0.000158488 4.1041e-05 0.00241914
0.000199529 5.1662e-05 0.00243443
0.000251191 6.5038e-05 0.0024502
0.000316229 8.1881e-05 0.00246658
0.00039811 0.00010308 0.00248372
0.00050119 0.000129765 0.00250179
0.000630955 0.00016338 0.00252098
0.000794335 0.000205665 0.00254151
0.001 0.00025896 0.00256365
0.00125896 0.00032592 0.00258771
0.00158488 0.00041041 0.00261405
0.00199529 0.00051662 0.00264308
0.00251191 0.00065039 0.00267532
0.0031623 0.0008188 0.00271133
0.0039811 0.0010308 0.00275182
0.0050119 0.00129765 0.00279757
0.00630955 0.0016338 0.00284956
0.00794335 0.00205665 0.00290889
0.01 0.0025886 0.00297687
0.0125886 0.0032603 0.00305512
0.0158489 0.004104 0.00314544
0.0199529 0.0051663 0.00325
0.0251192 0.0065037 0.00337138
0.0316229 0.0081881 0.00351258
0.039811 0.010308 0.00367714
0.050119 0.0129765 0.00386914
0.0630955 0.016337 0.00409332
0.0794325 0.0205675 0.004355
0.1 0.025886 0.00465999
0.125886 0.032602 0.00501479
0.158488 0.041041 0.00542549
0.199529 0.051662 0.00589764
0.251191 0.065038 0.006435
0.316229 0.081881 0.00703781
0.39811 0.10308 0.00770033
0.50119 0.129775 0.00840782
0.630965 0.16336 0.00913276
0.794325 0.205675 0.0098319
1 0.25886 0.0104437
1.25886 0.32603 0.0108914
1.58489 0.4104 0.0110896
1.99529 0.51662 0.0109628
2.51191 0.65039 0.0104701
3.1623 0.8188 0.00963415
3.9811 1.0308 0.00855923
5.0119 1.29765 0.00742173
6.30955 1.6338 0.00642034
7.94335 2.05665 0.00570166
10 2.5897 0.00530381
12.5897 3.2592 0.00516789
15.8489 4.1039 0.00521302
19.9528 5.1663 0.00541453
25.1191 6.5038 0.00582455
31.6229 8.1881 0.00653329
39.811 10.308 0.0075993
50.119 12.9765 0.00897451
63.0955 16.338 0.0104577
79.4335 20.5665 0.0117173
100 25.887 0.0123985
125.887 32.601 0.0122667
158.488 41.04 0.0113035
199.528 51.663 0.00970313
251.191 65.038 0.00778181
316.229 81.881 0.0058687
398.11 103.08 0.00421834
501.19 129.775 0.0029555
630.965 163.37 0.00207199
794.335 205.665 0.00148056
1000 258.86 0.00108275
1258.86 326.03 0.000805086
1584.89 410.39 0.000603486
1995.28 516.64 0.000453193
2511.92 650.38 0.000339881
3162.3 818.8 0.0002543
3981.1 1030.8 0.000189815
5011.9 1297.75 0.000141388
6309.65 1633.7 0.000105138
7943.35 2056.65 7.80748e-05
10000 2588.7 5.79186e-05
12588.7 3260.1 4.29219e-05
15848.8 4104 3.1787e-05
19952.8 5166.4 2.35279e-05
25119.2 6503.7 1.74068e-05
31622.9 8188.1 1.28734e-05
39811 10308 9.51778e-06
50119 12977.5 7.03508e-06
63096.5 16336 5.19913e-06
79432.5 20567.5 3.8416e-06
100000 25886 2.83833e-06
125886 32602 2.09657e-06
158488 41040 1.54858e-06
199528 51664 1.14376e-06
251192 65038 8.44707e-07
316230 81880 6.23808e-07
398110 103080 4.60653e-07
501190 129775 3.40151e-07
630965 163360 2.51169e-07
794325 205675 1.85454e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46353e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
