1e-09 2.6e-10 1.92298e-05
1.26e-09 3.2e-10 2.95926e-05
1.58e-09 4.2e-10 4.55279e-05
2e-09 5.1e-10 6.99364e-05
2.51e-09 6.5e-10 0.00010713
3.16e-09 8.2e-10 0.000163401
3.98e-09 1.03e-09 0.00024771
5.01e-09 1.3e-09 0.000372427
6.31e-09 1.63e-09 0.000553828
7.94e-09 2.06e-09 0.000812023
1e-08 2.6e-09 0.00116896
1.26e-08 3.2e-09 0.00164445
1.58e-08 4.2e-09 0.00224605
2e-08 5.1e-09 0.00295544
2.51e-08 6.5e-09 0.00371038
3.16e-08 8.2e-09 0.00439097
3.98e-08 1.03e-08 0.00482565
5.01e-08 1.3e-08 0.004836
6.31e-08 1.63e-08 0.00432541
7.94e-08 2.06e-08 0.00337424
1e-07 2.6e-08 0.00225712
1.26e-07 3.2e-08 0.00131649
1.58e-07 4.2e-08 0.000754299
2e-07 5.1e-08 0.000538144
2.51e-07 6.5e-08 0.000507426
3.16e-07 8.2e-08 0.000533833
3.98e-07 1.03e-07 0.000567093
5.01e-07 1.3e-07 0.000597087
6.31e-07 1.63e-07 0.000623031
7.94e-07 2.06e-07 0.000645267
1e-06 2.6e-07 0.000664247
1.26e-06 3.2e-07 0.000680468
1.58e-06 4.2e-07 0.000694378
2e-06 5.1e-07 0.000706391
2.51e-06 6.5e-07 0.000716867
3.16e-06 8.2e-07 0.000726107
3.98e-06 1.03e-06 0.000734357
5.01e-06 1.3e-06 0.00074182
6.31e-06 1.63e-06 0.000748657
7.94e-06 2.06e-06 0.000754999
1e-05 2.6e-06 0.000760948
1.26e-05 3.2e-06 0.000766591
1.58e-05 4.2e-06 0.00077199
2e-05 5.1e-06 0.0007772
2.51e-05 6.5e-06 0.000782266
3.16e-05 8.2e-06 0.000787226
3.98e-05 1.03e-05 0.000792112
5.01e-05 1.3e-05 0.000796954
6.31e-05 1.63e-05 0.000801778
7.94e-05 2.06e-05 0.000806613
0.0001 2.5897e-05 0.000811485
0.000125897 3.2591e-05 0.000816421
0.000158488 4.1041e-05 0.000821454
0.000199529 5.1662e-05 0.000826616
0.000251191 6.5038e-05 0.000831946
0.000316229 8.1881e-05 0.000837488
0.00039811 0.00010308 0.000843292
0.00050119 0.000129765 0.000849414
0.000630955 0.00016338 0.000855922
0.000794335 0.000205665 0.000862893
0.001 0.00025896 0.00087042
0.00125896 0.00032592 0.000878606
0.00158488 0.00041041 0.000887578
0.00199529 0.00051662 0.000897481
0.00251191 0.00065039 0.000908486
0.0031623 0.0008188 0.000920795
0.0039811 0.0010308 0.000934645
0.0050119 0.00129765 0.000950315
0.00630955 0.0016338 0.000968137
0.00794335 0.00205665 0.000988497
0.01 0.0025886 0.00101185
0.0125886 0.0032603 0.00103876
0.0158489 0.004104 0.00106985
0.0199529 0.0051663 0.0011059
0.0251192 0.0065037 0.0011478
0.0316229 0.0081881 0.00119662
0.039811 0.010308 0.00125363
0.050119 0.0129765 0.0013203
0.0630955 0.016337 0.00139834
0.0794325 0.0205675 0.00148975
0.1 0.025886 0.00159671
0.125886 0.032602 0.00172175
0.158488 0.041041 0.00186734
0.199529 0.051662 0.00203592
0.251191 0.065038 0.00222946
0.316229 0.081881 0.00244886
0.39811 0.10308 0.00269307
0.50119 0.129775 0.00295794
0.630965 0.16336 0.00323466
0.794325 0.205675 0.00350846
1 0.25886 0.00375726
1.25886 0.32603 0.00395232
1.58489 0.4104 0.00406031
1.99529 0.51662 0.00404998
2.51191 0.65039 0.00390185
3.1623 0.8188 0.00361981
3.9811 1.0308 0.0032396
5.0119 1.29765 0.00282635
6.30955 1.6338 0.00245641
7.94335 2.05665 0.00218827
10 2.5897 0.00203951
12.5897 3.2592 0.00198989
15.8489 4.1039 0.00201038
19.9528 5.1663 0.00209434
25.1191 6.5038 0.00226651
31.6229 8.1881 0.0025674
39.811 10.308 0.00302406
50.119 12.9765 0.00361762
63.0955 16.338 0.00426281
79.4335 20.5665 0.00481722
100 25.887 0.00512755
125.887 32.601 0.0050908
158.488 41.04 0.00469539
199.528 51.663 0.00401955
251.191 65.038 0.00319502
316.229 81.881 0.00236465
398.11 103.08 0.0016465
501.19 129.775 0.00110379
630.965 163.37 0.000735915
794.335 205.665 0.000501671
1000 258.86 0.000353363
1258.86 326.03 0.000255672
1584.89 410.39 0.000187895
1995.28 516.64 0.000138955
2511.92 650.38 0.000102875
3162.3 818.8 7.60864e-05
3981.1 1030.8 5.61867e-05
5011.9 1297.75 4.14296e-05
6309.65 1633.7 3.05106e-05
7943.35 2056.65 2.24466e-05
10000 2588.7 1.65017e-05
12588.7 3260.1 1.21216e-05
15848.8 4104 8.89978e-06
19952.8 5166.4 6.53171e-06
25119.2 6503.7 4.79213e-06
31622.9 8188.1 3.51485e-06
39811 10308 2.57744e-06
50119 12977.5 1.88967e-06
63096.5 16336 1.38527e-06
79432.5 20567.5 1.01536e-06
100000 25886 7.44197e-07
125886 32602 5.45334e-07
158488 41040 3.99598e-07
199528 51664 2.92799e-07
251192 65038 2.14534e-07
316230 81880 1.5718e-07
398110 103080 1.15155e-07
501190 129775 8.43623e-08
630965 163360 6.18036e-08
794325 205675 4.52748e-08
1e+06 1.15886e+07 3.31678e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54752e-09
3.1623e+07 8.188e+06 6.99307e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
