1e-09 2.6e-10 3.86126e-06
1.26e-09 3.2e-10 5.94262e-06
1.58e-09 4.2e-10 9.14374e-06
2e-09 5.1e-10 1.40478e-05
2.51e-09 6.5e-10 2.15217e-05
3.16e-09 8.2e-10 3.28306e-05
3.98e-09 1.03e-09 4.97763e-05
5.01e-09 1.3e-09 7.48466e-05
6.31e-09 1.63e-09 0.000111314
7.94e-09 2.06e-09 0.000163223
1e-08 2.6e-09 0.000234986
1.26e-08 3.2e-09 0.000330582
1.58e-08 4.2e-09 0.000451524
2e-08 5.1e-09 0.000594114
2.51e-08 6.5e-09 0.00074581
3.16e-08 8.2e-09 0.000882465
3.98e-08 1.03e-08 0.000969525
5.01e-08 1.3e-08 0.000971071
6.31e-08 1.63e-08 0.000867645
7.94e-08 2.06e-08 0.000675431
1e-07 2.6e-08 0.000449726
1.26e-07 3.2e-08 0.00025948
1.58e-07 4.2e-08 0.000145377
2e-07 5.1e-08 0.000100915
2.51e-07 6.5e-08 9.37883e-05
3.16e-07 8.2e-08 9.81859e-05
3.98e-07 1.03e-07 0.000104001
5.01e-07 1.3e-07 0.000109204
6.31e-07 1.63e-07 0.000113641
7.94e-07 2.06e-07 0.000117378
1e-06 2.6e-07 0.000120503
1.26e-06 3.2e-07 0.000123112
1.58e-06 4.2e-07 0.000125288
2e-06 5.1e-07 0.000127111
2.51e-06 6.5e-07 0.000128647
3.16e-06 8.2e-07 0.000129953
3.98e-06 1.03e-06 0.000131074
5.01e-06 1.3e-06 0.000132049
6.31e-06 1.63e-06 0.000132906
7.94e-06 2.06e-06 0.00013367
1e-05 2.6e-06 0.00013436
1.26e-05 3.2e-06 0.000134992
1.58e-05 4.2e-06 0.000135577
2e-05 5.1e-06 0.000136125
2.51e-05 6.5e-06 0.000136645
3.16e-05 8.2e-06 0.000137143
3.98e-05 1.03e-05 0.000137626
5.01e-05 1.3e-05 0.000138098
6.31e-05 1.63e-05 0.000138565
7.94e-05 2.06e-05 0.000139032
0.0001 2.5897e-05 0.000139503
0.000125897 3.2591e-05 0.000139984
0.000158488 4.1041e-05 0.00014048
0.000199529 5.1662e-05 0.000140997
0.000251191 6.5038e-05 0.000141542
0.000316229 8.1881e-05 0.000142123
