1e-09 2.6e-10 4.09102e-06
1.26e-09 3.2e-10 6.28631e-06
1.58e-09 4.2e-10 9.65943e-06
2e-09 5.1e-10 1.48228e-05
2.51e-09 6.5e-10 2.26866e-05
3.16e-09 8.2e-10 3.45786e-05
3.98e-09 1.03e-09 5.23899e-05
5.01e-09 1.3e-09 7.87306e-05
6.31e-09 1.63e-09 0.000117034
7.94e-09 2.06e-09 0.000171545
1e-08 2.6e-09 0.000246892
1.26e-08 3.2e-09 0.000347254
1.58e-08 4.2e-09 0.000474226
2e-08 5.1e-09 0.000623943
2.51e-08 6.5e-09 0.000783278
3.16e-08 8.2e-09 0.00092694
3.98e-08 1.03e-08 0.00101873
5.01e-08 1.3e-08 0.00102103
6.31e-08 1.63e-08 0.000913434
7.94e-08 2.06e-08 0.000712888
1e-07 2.6e-08 0.000477304
1.26e-07 3.2e-08 0.000278891
1.58e-07 4.2e-08 0.000160243
2e-07 5.1e-08 0.000114519
2.51e-07 6.5e-08 0.000107849
3.16e-07 8.2e-08 0.000113174
3.98e-07 1.03e-07 0.000119899
5.01e-07 1.3e-07 0.000125896
6.31e-07 1.63e-07 0.000131009
7.94e-07 2.06e-07 0.000135315
1e-06 2.6e-07 0.000138915
1.26e-06 3.2e-07 0.00014192
1.58e-06 4.2e-07 0.000144427
2e-06 5.1e-07 0.000146525
2.51e-06 6.5e-07 0.000148294
3.16e-06 8.2e-07 0.000149796
3.98e-06 1.03e-06 0.000151086
5.01e-06 1.3e-06 0.000152207
6.31e-06 1.63e-06 0.000153192
7.94e-06 2.06e-06 0.00015407
1e-05 2.6e-06 0.000154863
1.26e-05 3.2e-06 0.000155588
1.58e-05 4.2e-06 0.00015626
2e-05 5.1e-06 0.000156889
2.51e-05 6.5e-06 0.000157485
3.16e-05 8.2e-06 0.000158057
3.98e-05 1.03e-05 0.00015861
5.01e-05 1.3e-05 0.000159151
6.31e-05 1.63e-05 0.000159686
7.94e-05 2.06e-05 0.000160221
0.0001 2.5897e-05 0.000160761
0.000125897 3.2591e-05 0.000161311
0.000158488 4.1041e-05 0.000161879
0.000199529 5.1662e-05 0.000162471
0.000251191 6.5038e-05 0.000163095
0.000316229 8.1881e-05 0.00016376
0.00039811 0.00010308 0.000164476
0.00050119 0.000129765 0.000165255
0.000630955 0.00016338 0.00016611
0.000794335 0.000205665 0.000167057
0.001 0.00025896 0.000168115
0.00125896 0.00032592 0.000169304
0.00158488 0.00041041 0.000170651
0.00199529 0.00051662 0.000172182
0.00251191 0.00065039 0.000173935
0.0031623 0.0008188 0.000175947
0.0039811 0.0010308 0.000178268
0.0050119 0.00129765 0.000180953
0.00630955 0.0016338 0.000184068
0.00794335 0.00205665 0.000187691
0.01 0.0025886 0.000191913
0.0125886 0.0032603 0.000196846
0.0158489 0.004104 0.000202618
0.0199529 0.0051663 0.000209381
0.0251192 0.0065037 0.000217319
0.0316229 0.0081881 0.000226645
0.039811 0.010308 0.000237615
0.050119 0.0129765 0.000250523
0.0630955 0.016337 0.000265718
0.0794325 0.0205675 0.000283594
0.1 0.025886 0.000304588
0.125886 0.032602 0.000329197
0.158488 0.041041 0.000357904
0.199529 0.051662 0.000391167
0.251191 0.065038 0.000429338
0.316229 0.081881 0.000472534
0.39811 0.10308 0.000520466
0.50119 0.129775 0.000572204
0.630965 0.16336 0.0006259
0.794325 0.205675 0.000678542
1 0.25886 0.000725731
1.25886 0.32603 0.000761864
1.58489 0.4104 0.000780558
1.99529 0.51662 0.000775956
2.51191 0.65039 0.000744567
3.1623 0.8188 0.000687418
3.9811 1.0308 0.000611556
5.0119 1.29765 0.000529489
6.30955 1.6338 0.00045568
7.94335 2.05665 0.000401072
10 2.5897 0.000368824
12.5897 3.2592 0.000355058
15.8489 4.1039 0.000354443
19.9528 5.1663 0.000366203
25.1191 6.5038 0.000395771
31.6229 8.1881 0.000451694
39.811 10.308 0.000539691
50.119 12.9765 0.000656025
63.0955 16.338 0.000783349
79.4335 20.5665 0.000892808
100 25.887 0.00095376
125.887 32.601 0.000946261
158.488 41.04 0.000868716
199.528 51.663 0.000736352
251.191 65.038 0.000573842
316.229 81.881 0.000409134
398.11 103.08 0.000267926
501.19 129.775 0.000165
630.965 163.37 9.97471e-05
794.335 205.665 6.19999e-05
1000 258.86 4.07327e-05
1258.86 326.03 2.82585e-05
1584.89 410.39 2.03461e-05
1995.28 516.64 1.49314e-05
2511.92 650.38 1.10416e-05
3162.3 818.8 8.18264e-06
3981.1 1030.8 6.06444e-06
5011.9 1297.75 4.49219e-06
6309.65 1633.7 3.32569e-06
7943.35 2056.65 2.46088e-06
10000 2588.7 1.82039e-06
12588.7 3260.1 1.34602e-06
15848.8 4104 9.9509e-07
19952.8 5166.4 7.3557e-07
25119.2 6503.7 5.43688e-07
31622.9 8188.1 4.01841e-07
39811 10308 2.97001e-07
50119 12977.5 2.19517e-07
63096.5 16336 1.62261e-07
79432.5 20567.5 1.19946e-07
100000 25886 8.86806e-08
125886 32602 6.55638e-08
158488 41040 4.84813e-08
199528 51664 3.58558e-08
251192 65038 2.65226e-08
316230 81880 1.96221e-08
398110 103080 1.45197e-08
501190 129775 1.07461e-08
630965 163360 7.9552e-09
794325 205675 5.89032e-09
1e+06 1.15886e+07 4.36272e-09
1.25886e+07 3.2603e+06 3.23167e-09
1.58489e+07 4.104e+06 2.39457e-09
1.99529e+07 5.1662e+06 1.77484e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75886e-10
3.9811e+07 1.0308e+07 7.23967e-10
5.0119e+07 1.29765e+07 5.37249e-10
