1e-09 2.6e-10 4.67423e-06
1.26e-09 3.2e-10 7.17048e-06
1.58e-09 4.2e-10 1.10021e-05
2e-09 5.1e-10 1.68622e-05
2.51e-09 6.5e-10 2.57805e-05
3.16e-09 8.2e-10 3.9259e-05
3.98e-09 1.03e-09 5.94362e-05
5.01e-09 1.3e-09 8.92636e-05
6.31e-09 1.63e-09 0.000132624
7.94e-09 2.06e-09 0.000194313
1e-08 2.6e-09 0.00027957
1.26e-08 3.2e-09 0.000393121
1.58e-08 4.2e-09 0.000536778
2e-08 5.1e-09 0.000706194
2.51e-08 6.5e-09 0.000886561
3.16e-08 8.2e-09 0.00104934
3.98e-08 1.03e-08 0.00115369
5.01e-08 1.3e-08 0.00115712
6.31e-08 1.63e-08 0.0010366
7.94e-08 2.06e-08 0.000811247
1e-07 2.6e-08 0.000546403
1.26e-07 3.2e-08 0.000323549
1.58e-07 4.2e-08 0.000190726
2e-07 5.1e-08 0.000140178
2.51e-07 6.5e-08 0.00013364
3.16e-07 8.2e-08 0.000140548
3.98e-07 1.03e-07 0.000148929
5.01e-07 1.3e-07 0.000156383
6.31e-07 1.63e-07 0.000162737
7.94e-07 2.06e-07 0.000168089
1e-06 2.6e-07 0.000172566
1.26e-06 3.2e-07 0.000176302
1.58e-06 4.2e-07 0.00017942
2e-06 5.1e-07 0.000182031
2.51e-06 6.5e-07 0.000184231
3.16e-06 8.2e-07 0.000186102
3.98e-06 1.03e-06 0.000187708
5.01e-06 1.3e-06 0.000189104
6.31e-06 1.63e-06 0.000190333
7.94e-06 2.06e-06 0.000191427
1e-05 2.6e-06 0.000192416
1.26e-05 3.2e-06 0.000193321
1.58e-05 4.2e-06 0.000194159
2e-05 5.1e-06 0.000194945
2.51e-05 6.5e-06 0.000195689
3.16e-05 8.2e-06 0.000196402
3.98e-05 1.03e-05 0.000197093
5.01e-05 1.3e-05 0.000197769
6.31e-05 1.63e-05 0.000198436
7.94e-05 2.06e-05 0.000199103
0.0001 2.5897e-05 0.000199776
0.000125897 3.2591e-05 0.000200462
0.000158488 4.1041e-05 0.000201169
0.000199529 5.1662e-05 0.000201905
0.000251191 6.5038e-05 0.000202681
0.000316229 8.1881e-05 0.000203506
0.00039811 0.00010308 0.000204394
0.00050119 0.000129765 0.000205359
0.000630955 0.00016338 0.000206416
0.000794335 0.000205665 0.000207586
0.001 0.00025896 0.000208891
0.00125896 0.00032592 0.000210357
0.00158488 0.00041041 0.000212013
0.00199529 0.00051662 0.000213896
0.00251191 0.00065039 0.000216047
0.0031623 0.0008188 0.000218516
0.0039811 0.0010308 0.000221358
0.0050119 0.00129765 0.000224642
0.00630955 0.0016338 0.000228446
0.00794335 0.00205665 0.000232865
0.01 0.0025886 0.000238007
0.0125886 0.0032603 0.000244006
0.0158489 0.004104 0.000251012
0.0199529 0.0051663 0.000259205
0.0251192 0.0065037 0.000268798
0.0316229 0.0081881 0.000280043
0.039811 0.010308 0.00029323
0.050119 0.0129765 0.000308696
0.0630955 0.016337 0.000326832
0.0794325 0.0205675 0.000348075
0.1 0.025886 0.000372895
0.125886 0.032602 0.000401818
0.158488 0.041041 0.000435326
0.199529 0.051662 0.000473848
0.251191 0.065038 0.000517653
0.316229 0.081881 0.000566709
0.39811 0.10308 0.000620483
