1e-09 2.6e-10 7.0274e-06
1.26e-09 3.2e-10 1.07717e-05
1.58e-09 4.2e-10 1.65161e-05
2e-09 5.1e-10 2.52979e-05
2.51e-09 6.5e-10 3.86577e-05
3.16e-09 8.2e-10 5.88426e-05
3.98e-09 1.03e-09 8.90515e-05
5.01e-09 1.3e-09 0.000133699
6.31e-09 1.63e-09 0.000198592
7.94e-09 2.06e-09 0.000290907
1e-08 2.6e-09 0.000418476
1.26e-08 3.2e-09 0.000588374
1.58e-08 4.2e-09 0.000803321
2e-08 5.1e-09 0.00105683
2.51e-08 6.5e-09 0.00132678
3.16e-08 8.2e-09 0.00157055
3.98e-08 1.03e-08 0.00172709
5.01e-08 1.3e-08 0.00173293
6.31e-08 1.63e-08 0.00155364
7.94e-08 2.06e-08 0.00121777
1e-07 2.6e-08 0.000822948
1.26e-07 3.2e-08 0.000490906
1.58e-07 4.2e-08 0.000293408
2e-07 5.1e-08 0.00021883
2.51e-07 6.5e-08 0.000209963
3.16e-07 8.2e-08 0.000221114
3.98e-07 1.03e-07 0.000234385
5.01e-07 1.3e-07 0.000246183
6.31e-07 1.63e-07 0.000256255
7.94e-07 2.06e-07 0.000264754
1e-06 2.6e-07 0.000271878
1.26e-06 3.2e-07 0.000277839
1.58e-06 4.2e-07 0.000282829
2e-06 5.1e-07 0.000287022
2.51e-06 6.5e-07 0.000290569
3.16e-06 8.2e-07 0.000293598
3.98e-06 1.03e-06 0.000296212
5.01e-06 1.3e-06 0.000298495
6.31e-06 1.63e-06 0.000300514
7.94e-06 2.06e-06 0.000302324
1e-05 2.6e-06 0.000303967
1.26e-05 3.2e-06 0.000305477
1.58e-05 4.2e-06 0.000306883
2e-05 5.1e-06 0.000308206
2.51e-05 6.5e-06 0.000309465
3.16e-05 8.2e-06 0.000310674
3.98e-05 1.03e-05 0.000311849
5.01e-05 1.3e-05 0.000312999
6.31e-05 1.63e-05 0.000314137
7.94e-05 2.06e-05 0.000315274
0.0001 2.5897e-05 0.000316419
0.000125897 3.2591e-05 0.000317585
0.000158488 4.1041e-05 0.000318784
0.000199529 5.1662e-05 0.000320029
0.000251191 6.5038e-05 0.000321336
0.000316229 8.1881e-05 0.00032272
0.00039811 0.00010308 0.000324201
0.00050119 0.000129765 0.000325803
0.000630955 0.00016338 0.00032755
0.000794335 0.000205665 0.000329473
0.001 0.00025896 0.000331606
0.00125896 0.00032592 0.000333989
0.00158488 0.00041041 0.000336671
0.00199529 0.00051662 0.000339706
0.00251191 0.00065039 0.000343159
0.0031623 0.0008188 0.000347107
0.0039811 0.0010308 0.000351637
0.0050119 0.00129765 0.000356854
0.00630955 0.0016338 0.000362883
0.00794335 0.00205665 0.000369865
0.01 0.0025886 0.00037797
0.0125886 0.0032603 0.000387403
0.0158489 0.004104 0.000398395
0.0199529 0.0051663 0.000411223
0.0251192 0.0065037 0.000426211
0.0316229 0.0081881 0.000443739
0.039811 0.010308 0.000464248
0.050119 0.0129765 0.000488247
0.0630955 0.016337 0.000516315
0.0794325 0.0205675 0.000549101
0.1 0.025886 0.000587292
0.125886 0.032602 0.000631651
0.158488 0.041041 0.000682853
