1e-09 2.6e-10 4.48513e-06
1.26e-09 3.2e-10 6.90177e-06
1.58e-09 4.2e-10 1.06182e-05
2e-09 5.1e-10 1.63112e-05
2.51e-09 6.5e-10 2.49868e-05
3.16e-09 8.2e-10 3.81131e-05
3.98e-09 1.03e-09 5.77812e-05
5.01e-09 1.3e-09 8.68776e-05
6.31e-09 1.63e-09 0.0001292
7.94e-09 2.06e-09 0.000189442
1e-08 2.6e-09 0.000272723
1.26e-08 3.2e-09 0.000383662
1.58e-08 4.2e-09 0.000524017
2e-08 5.1e-09 0.000689498
2.51e-08 6.5e-09 0.00086556
3.16e-08 8.2e-09 0.00102419
3.98e-08 1.03e-08 0.00112531
5.01e-08 1.3e-08 0.00112724
6.31e-08 1.63e-08 0.00100741
7.94e-08 2.06e-08 0.000784603
1e-07 2.6e-08 0.000522955
1.26e-07 3.2e-08 0.000302456
1.58e-07 4.2e-08 0.000170296
2e-07 5.1e-08 0.000118926
2.51e-07 6.5e-08 0.000110863
3.16e-07 8.2e-08 0.000116159
3.98e-07 1.03e-07 0.000123085
5.01e-07 1.3e-07 0.000129287
6.31e-07 1.63e-07 0.000134585
7.94e-07 2.06e-07 0.000139058
1e-06 2.6e-07 0.000142809
1.26e-06 3.2e-07 0.000145949
1.58e-06 4.2e-07 0.00014858
2e-06 5.1e-07 0.000150792
2.51e-06 6.5e-07 0.000152666
3.16e-06 8.2e-07 0.000154267
3.98e-06 1.03e-06 0.000155651
5.01e-06 1.3e-06 0.000156861
6.31e-06 1.63e-06 0.000157932
7.94e-06 2.06e-06 0.000158894
1e-05 2.6e-06 0.000159768
1.26e-05 3.2e-06 0.000160573
1.58e-05 4.2e-06 0.000161322
2e-05 5.1e-06 0.000162029
2.51e-05 6.5e-06 0.000162701
3.16e-05 8.2e-06 0.000163349
3.98e-05 1.03e-05 0.000163977
5.01e-05 1.3e-05 0.000164594
6.31e-05 1.63e-05 0.000165204
7.94e-05 2.06e-05 0.000165814
0.0001 2.5897e-05 0.000166429
0.000125897 3.2591e-05 0.000167054
0.000158488 4.1041e-05 0.000167698
0.000199529 5.1662e-05 0.000168366
0.000251191 6.5038e-05 0.000169067
0.000316229 8.1881e-05 0.00016981
0.00039811 0.00010308 0.000170604
0.00050119 0.000129765 0.000171462
0.000630955 0.00016338 0.000172397
0.000794335 0.000205665 0.000173426
0.001 0.00025896 0.000174566
0.00125896 0.00032592 0.00017584
0.00158488 0.00041041 0.000177271
0.00199529 0.00051662 0.00017889
0.00251191 0.00065039 0.000180731
0.0031623 0.0008188 0.000182833
0.0039811 0.0010308 0.000185245
0.0050119 0.00129765 0.000188021
0.00630955 0.0016338 0.000191227
0.00794335 0.00205665 0.00019494
0.01 0.0025886 0.00019925
0.0125886 0.0032603 0.000204266
0.0158489 0.004104 0.000210115
0.0199529 0.0051663 0.000216946
0.0251192 0.0065037 0.000224939
0.0316229 0.0081881 0.000234306
0.039811 0.010308 0.000245299
0.050119 0.0129765 0.000258216
0.0630955 0.016337 0.000273411
0.0794325 0.0205675 0.000291295
0.1 0.025886 0.000312343
0.125886 0.032602 0.00033712
0.158488 0.041041 0.000366223
0.199529 0.051662 0.000400305
0.251191 0.065038 0.000440014
0.316229 0.081881 0.000485905
0.39811 0.10308 0.000538293
0.50119 0.129775 0.000597023
0.630965 0.16336 0.000661127
0.794325 0.205675 0.000728439
1 0.25886 0.000795078
1.25886 0.32603 0.000855261
1.58489 0.4104 0.000901257
1.99529 0.51662 0.000924499
2.51191 0.65039 0.000917689
3.1623 0.8188 0.000877994
3.9811 1.0308 0.000810247
5.0119 1.29765 0.000727966
6.30955 1.6338 0.00065002
7.94335 2.05665 0.000593169
10 2.5897 0.000564656
12.5897 3.2592 0.000561319
15.8489 4.1039 0.000576817
19.9528 5.1663 0.000610974
25.1191 6.5038 0.000673345
31.6229 8.1881 0.000778979
39.811 10.308 0.000938851
50.119 12.9765 0.00114835
63.0955 16.338 0.00137935
79.4335 20.5665 0.00158262
100 25.887 0.00170378
125.887 32.601 0.00170495
158.488 41.04 0.00157967
199.528 51.663 0.00135266
251.191 65.038 0.00106804
316.229 81.881 0.000776408
398.11 103.08 0.000522935
501.19 129.775 0.000333835
630.965 163.37 0.000209935
794.335 205.665 0.000135248
1000 258.86 9.11248e-05
1258.86 326.03 6.4005e-05
1584.89 410.39 4.61848e-05
1995.28 516.64 3.37612e-05
2511.92 650.38 2.47909e-05
3162.3 818.8 1.82156e-05
3981.1 1030.8 1.33749e-05
5011.9 1297.75 9.81078e-06
6309.65 1633.7 7.18995e-06
7943.35 2056.65 5.26518e-06
10000 2588.7 3.85357e-06
12588.7 3260.1 2.81855e-06
15848.8 4104 2.06075e-06
19952.8 5166.4 1.50623e-06
25119.2 6503.7 1.10062e-06
31622.9 8188.1 8.04053e-07
39811 10308 5.87287e-07
50119 12977.5 4.28888e-07
63096.5 16336 3.13182e-07
79432.5 20567.5 2.28661e-07
100000 25886 1.66946e-07
125886 32602 1.21862e-07
158488 41040 8.89502e-08
199528 51664 6.4925e-08
251192 65038 4.73866e-08
316230 81880 3.4584e-08
398110 103080 2.52393e-08
501190 129775 1.84186e-08
630965 163360 1.34411e-08
794325 205675 9.80821e-09
1e+06 1.15886e+07 7.15746e-09
1.25886e+07 3.2603e+06 5.22222e-09
1.58489e+07 4.104e+06 3.81028e-09
1.99529e+07 5.1662e+06 2.78008e-09
2.51191e+07 6.5039e+06 2.02838e-09
3.1623e+07 8.188e+06 1.47987e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87661e-10
