1e-09 2.6e-10 1.31055e-05
1.26e-09 3.2e-10 2.01699e-05
1.58e-09 4.2e-10 3.10339e-05
2e-09 5.1e-10 4.76754e-05
2.51e-09 6.5e-10 7.30349e-05
3.16e-09 8.2e-10 0.000111403
3.98e-09 1.03e-09 0.00016889
5.01e-09 1.3e-09 0.000253932
6.31e-09 1.63e-09 0.000377628
7.94e-09 2.06e-09 0.000553692
1e-08 2.6e-09 0.000797095
1.26e-08 3.2e-09 0.00112134
1.58e-08 4.2e-09 0.00153158
2e-08 5.1e-09 0.00201531
2.51e-08 6.5e-09 0.0025301
3.16e-08 8.2e-09 0.00299417
3.98e-08 1.03e-08 0.00329049
5.01e-08 1.3e-08 0.0032974
6.31e-08 1.63e-08 0.00294901
7.94e-08 2.06e-08 0.00230012
1e-07 2.6e-08 0.00153804
1.26e-07 3.2e-08 0.000896313
1.58e-07 4.2e-08 0.000512695
2e-07 5.1e-08 0.000365082
2.51e-07 6.5e-08 0.00034395
3.16e-07 8.2e-08 0.000361795
3.98e-07 1.03e-07 0.000384331
5.01e-07 1.3e-07 0.000404658
6.31e-07 1.63e-07 0.000422242
7.94e-07 2.06e-07 0.000437311
1e-06 2.6e-07 0.000450175
1.26e-06 3.2e-07 0.000461168
1.58e-06 4.2e-07 0.000470595
2e-06 5.1e-07 0.000478736
2.51e-06 6.5e-07 0.000485836
3.16e-06 8.2e-07 0.000492097
3.98e-06 1.03e-06 0.000497689
5.01e-06 1.3e-06 0.000502746
6.31e-06 1.63e-06 0.000507379
7.94e-06 2.06e-06 0.000511677
1e-05 2.6e-06 0.000515708
1.26e-05 3.2e-06 0.000519531
1.58e-05 4.2e-06 0.000523189
2e-05 5.1e-06 0.000526719
2.51e-05 6.5e-06 0.000530151
3.16e-05 8.2e-06 0.00053351
3.98e-05 1.03e-05 0.000536819
5.01e-05 1.3e-05 0.000540098
6.31e-05 1.63e-05 0.000543364
7.94e-05 2.06e-05 0.000546635
0.0001 2.5897e-05 0.000549931
0.000125897 3.2591e-05 0.000553269
0.000158488 4.1041e-05 0.00055667
0.000199529 5.1662e-05 0.000560158
0.000251191 6.5038e-05 0.000563756
0.000316229 8.1881e-05 0.000567494
0.00039811 0.00010308 0.000571404
0.00050119 0.000129765 0.000575525
0.000630955 0.00016338 0.000579902
0.000794335 0.000205665 0.000584583
0.001 0.00025896 0.000589631
0.00125896 0.00032592 0.000595111
0.00158488 0.00041041 0.000601109
0.00199529 0.00051662 0.000607716
0.00251191 0.00065039 0.000615045
0.0031623 0.0008188 0.000623226
0.0039811 0.0010308 0.00063241
0.0050119 0.00129765 0.000642778
0.00630955 0.0016338 0.000654542
0.00794335 0.00205665 0.000667947
0.01 0.0025886 0.000683282
0.0125886 0.0032603 0.000700903
0.0158489 0.004104 0.000721207
0.0199529 0.0051663 0.000744673
0.0251192 0.0065037 0.000771868
0.0316229 0.0081881 0.000803462
0.039811 0.010308 0.00084024
0.050119 0.0129765 0.000883127
0.0630955 0.016337 0.00093321
0.0794325 0.0205675 0.000991753
0.1 0.025886 0.00106018
0.125886 0.032602 0.00114017
0.158488 0.041041 0.00123349
0.199529 0.051662 0.001342
0.251191 0.065038 0.0014675
0.316229 0.081881 0.0016114
0.39811 0.10308 0.0017743
0.50119 0.129775 0.00195525
0.630965 0.16336 0.00215068
0.794325 0.205675 0.00235333
1 0.25886 0.00255071
1.25886 0.32603 0.00272472
1.58489 0.4104 0.00285172
1.99529 0.51662 0.00290621
2.51191 0.65039 0.00286732
3.1623 0.8188 0.00272856
3.9811 1.0308 0.00250698
5.0119 1.29765 0.00224563
6.30955 1.6338 0.00200266
7.94335 2.05665 0.00182849
10 2.5897 0.00174382
12.5897 3.2592 0.00173768
15.8489 4.1039 0.00178934
19.9528 5.1663 0.00189598
25.1191 6.5038 0.00208272
31.6229 8.1881 0.00239012
39.811 10.308 0.00284707
50.119 12.9765 0.00343888
63.0955 16.338 0.00408562
79.4335 20.5665 0.00464925
100 25.887 0.00497793
125.887 32.601 0.00496676
158.488 41.04 0.00460003
199.528 51.663 0.0039516
251.191 65.038 0.00315011
316.229 81.881 0.00233704
398.11 103.08 0.00163055
501.19 129.775 0.00109492
630.965 163.37 0.000731017
794.335 205.665 0.000498905
1000 258.86 0.000351749
1258.86 326.03 0.000254706
1584.89 410.39 0.000187308
1995.28 516.64 0.000138595
2511.92 650.38 0.000102655
3162.3 818.8 7.59517e-05
3981.1 1030.8 5.61045e-05
5011.9 1297.75 4.13795e-05
6309.65 1633.7 3.04801e-05
7943.35 2056.65 2.2428e-05
10000 2588.7 1.64904e-05
12588.7 3260.1 1.21148e-05
15848.8 4104 8.89563e-06
19952.8 5166.4 6.52919e-06
25119.2 6503.7 4.7906e-06
31622.9 8188.1 3.51392e-06
39811 10308 2.57688e-06
50119 12977.5 1.88933e-06
63096.5 16336 1.38506e-06
79432.5 20567.5 1.01523e-06
100000 25886 7.44122e-07
125886 32602 5.45288e-07
158488 41040 3.9957e-07
199528 51664 2.92782e-07
251192 65038 2.14523e-07
316230 81880 1.57174e-07
398110 103080 1.15151e-07
501190 129775 8.43601e-08
630965 163360 6.18023e-08
794325 205675 4.52739e-08
1e+06 1.15886e+07 3.31673e-08
1.25886e+07 3.2603e+06 2.42941e-08
1.58489e+07 4.104e+06 1.7795e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54745e-09
3.1623e+07 8.188e+06 6.99303e-09
3.9811e+07 1.0308e+07 5.12195e-09
5.0119e+07 1.29765e+07 3.75138e-09
