1e-09 2.6e-10 3.40267e-05
1.26e-09 3.2e-10 5.23386e-05
1.58e-09 4.2e-10 8.04895e-05
2e-09 5.1e-10 0.000123598
2.51e-09 6.5e-10 0.000189274
3.16e-09 8.2e-10 0.000288618
3.98e-09 1.03e-09 0.00043744
5.01e-09 1.3e-09 0.000657566
6.31e-09 1.63e-09 0.000977708
7.94e-09 2.06e-09 0.00143335
1e-08 2.6e-09 0.00206321
1.26e-08 3.2e-09 0.00290225
1.58e-08 4.2e-09 0.00396382
2e-08 5.1e-09 0.00521565
2.51e-08 6.5e-09 0.00654802
3.16e-08 8.2e-09 0.00774955
3.98e-08 1.03e-08 0.00851769
5.01e-08 1.3e-08 0.00853788
6.31e-08 1.63e-08 0.00763969
7.94e-08 2.06e-08 0.00596482
1e-07 2.6e-08 0.0039975
1.26e-07 3.2e-08 0.00234146
1.58e-07 4.2e-08 0.00135276
2e-07 5.1e-08 0.000974171
2.51e-07 6.5e-08 0.000922417
3.16e-07 8.2e-08 0.000971193
3.98e-07 1.03e-07 0.00103182
5.01e-07 1.3e-07 0.00108646
6.31e-07 1.63e-07 0.00113373
7.94e-07 2.06e-07 0.00117426
1e-06 2.6e-07 0.00120887
1.26e-06 3.2e-07 0.00123846
1.58e-06 4.2e-07 0.00126384
2e-06 5.1e-07 0.00128578
2.51e-06 6.5e-07 0.00130492
3.16e-06 8.2e-07 0.00132181
3.98e-06 1.03e-06 0.00133691
5.01e-06 1.3e-06 0.00135057
6.31e-06 1.63e-06 0.00136309
7.94e-06 2.06e-06 0.00137471
1e-05 2.6e-06 0.00138561
1.26e-05 3.2e-06 0.00139596
1.58e-05 4.2e-06 0.00140587
2e-05 5.1e-06 0.00141543
2.51e-05 6.5e-06 0.00142472
3.16e-05 8.2e-06 0.00143383
3.98e-05 1.03e-05 0.0014428
5.01e-05 1.3e-05 0.00145168
6.31e-05 1.63e-05 0.00146053
7.94e-05 2.06e-05 0.0014694
0.0001 2.5897e-05 0.00147833
0.000125897 3.2591e-05 0.00148737
0.000158488 4.1041e-05 0.00149659
0.000199529 5.1662e-05 0.00150603
0.000251191 6.5038e-05 0.00151577
0.000316229 8.1881e-05 0.00152588
0.00039811 0.00010308 0.00153646
0.00050119 0.000129765 0.0015476
0.000630955 0.00016338 0.00155942
0.000794335 0.000205665 0.00157206
0.001 0.00025896 0.00158568
0.00125896 0.00032592 0.00160047
0.00158488 0.00041041 0.00161664
0.00199529 0.00051662 0.00163444
0.00251191 0.00065039 0.00165419
0.0031623 0.0008188 0.00167622
0.0039811 0.0010308 0.00170095
0.0050119 0.00129765 0.00172885
0.00630955 0.0016338 0.00176051
0.00794335 0.00205665 0.00179659
0.01 0.0025886 0.00183786
0.0125886 0.0032603 0.00188528
0.0158489 0.004104 0.00193993
0.0199529 0.0051663 0.00200311
0.0251192 0.0065037 0.00207634
0.0316229 0.0081881 0.00216145
0.039811 0.010308 0.00226055
0.050119 0.0129765 0.00237616
0.0630955 0.016337 0.00251121
0.0794325 0.0205675 0.00266913
0.1 0.025886 0.00285375
0.125886 0.032602 0.00306965
0.158488 0.041041 0.00332149
0.199529 0.051662 0.00361425
0.251191 0.065038 0.00395261
0.316229 0.081881 0.00434015
0.39811 0.10308 0.00477799
0.50119 0.129775 0.00526288
0.630965 0.16336 0.00578433
0.794325 0.205675 0.00632159
1 0.25886 0.0068399
1.25886 0.32603 0.0072897
1.58489 0.4104 0.0076076
1.99529 0.51662 0.00772667
2.51191 0.65039 0.00759438
3.1623 0.8188 0.00719795
3.9811 1.0308 0.00658755
5.0119 1.29765 0.00588035
6.30955 1.6338 0.00523011
7.94335 2.05665 0.00476699
10 2.5897 0.00454167
12.5897 3.2592 0.00452207
15.8489 4.1039 0.00465055
19.9528 5.1663 0.00491331
25.1191 6.5038 0.00536457
31.6229 8.1881 0.00609527
39.811 10.308 0.00716857
50.119 12.9765 0.00854603
63.0955 16.338 0.0100385
79.4335 20.5665 0.0113238
100 25.887 0.0120505
125.887 32.601 0.0119795
158.488 41.04 0.0110832
199.528 51.663 0.00954579
251.191 65.038 0.00767697
316.229 81.881 0.00580307
398.11 103.08 0.00417921
501.19 129.775 0.00293278
630.965 163.37 0.00205879
794.335 205.665 0.00147275
1000 258.86 0.00107802
1258.86 326.03 0.000802175
1584.89 410.39 0.000601681
1995.28 516.64 0.000452071
2511.92 650.38 0.000339185
3162.3 818.8 0.000253869
3981.1 1030.8 0.000189549
5011.9 1297.75 0.000141224
6309.65 1633.7 0.000105037
7943.35 2056.65 7.80131e-05
10000 2588.7 5.78808e-05
12588.7 3260.1 4.28987e-05
15848.8 4104 3.17728e-05
19952.8 5166.4 2.35192e-05
25119.2 6503.7 1.74015e-05
31622.9 8188.1 1.28701e-05
39811 10308 9.5158e-06
50119 12977.5 7.03387e-06
63096.5 16336 5.19839e-06
79432.5 20567.5 3.84114e-06
100000 25886 2.83806e-06
125886 32602 2.0964e-06
158488 41040 1.54847e-06
199528 51664 1.14369e-06
251192 65038 8.44669e-07
316230 81880 6.23784e-07
398110 103080 4.60638e-07
501190 129775 3.40142e-07
630965 163360 2.51164e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46345e-08
1.99529e+07 5.1662e+06 5.51004e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
