1e-09 2.6e-10 3.07234e-06
1.26e-09 3.2e-10 4.72957e-06
1.58e-09 4.2e-10 7.27875e-06
2e-09 5.1e-10 1.11845e-05
2.51e-09 6.5e-10 1.71377e-05
3.16e-09 8.2e-10 2.61462e-05
3.98e-09 1.03e-09 3.9646e-05
5.01e-09 1.3e-09 5.96192e-05
6.31e-09 1.63e-09 8.86739e-05
7.94e-09 2.06e-09 0.000130033
1e-08 2.6e-09 0.000187212
1.26e-08 3.2e-09 0.000263381
1.58e-08 4.2e-09 0.000359746
2e-08 5.1e-09 0.000473358
2.51e-08 6.5e-09 0.000594218
3.16e-08 8.2e-09 0.00070308
3.98e-08 1.03e-08 0.000772403
5.01e-08 1.3e-08 0.000773556
6.31e-08 1.63e-08 0.000691032
7.94e-08 2.06e-08 0.000537733
1e-07 2.6e-08 0.000357733
1.26e-07 3.2e-08 0.000205993
1.58e-07 4.2e-08 0.000114943
2e-07 5.1e-08 7.94039e-05
2.51e-07 6.5e-08 7.36295e-05
3.16e-07 8.2e-08 7.70494e-05
3.98e-07 1.03e-07 8.1609e-05
5.01e-07 1.3e-07 8.5691e-05
6.31e-07 1.63e-07 8.91714e-05
7.94e-07 2.06e-07 9.21029e-05
1e-06 2.6e-07 9.45545e-05
1.26e-06 3.2e-07 9.66002e-05
1.58e-06 4.2e-07 9.83071e-05
2e-06 5.1e-07 9.97363e-05
2.51e-06 6.5e-07 0.000100941
3.16e-06 8.2e-07 0.000101964
3.98e-06 1.03e-06 0.000102843
5.01e-06 1.3e-06 0.000103607
6.31e-06 1.63e-06 0.000104278
7.94e-06 2.06e-06 0.000104877
1e-05 2.6e-06 0.000105417
1.26e-05 3.2e-06 0.000105912
1.58e-05 4.2e-06 0.00010637
2e-05 5.1e-06 0.000106799
2.51e-05 6.5e-06 0.000107206
3.16e-05 8.2e-06 0.000107596
3.98e-05 1.03e-05 0.000107974
5.01e-05 1.3e-05 0.000108344
6.31e-05 1.63e-05 0.000108709
