1e-09 2.6e-10 2.34575e-06
1.26e-09 3.2e-10 3.61011e-06
1.58e-09 4.2e-10 5.55466e-06
2e-09 5.1e-10 8.53364e-06
2.51e-09 6.5e-10 1.30736e-05
3.16e-09 8.2e-10 1.99431e-05
3.98e-09 1.03e-09 3.02366e-05
5.01e-09 1.3e-09 4.54651e-05
6.31e-09 1.63e-09 6.76166e-05
7.94e-09 2.06e-09 9.91474e-05
1e-08 2.6e-09 0.000142738
1.26e-08 3.2e-09 0.000200806
1.58e-08 4.2e-09 0.000274269
2e-08 5.1e-09 0.000360882
2.51e-08 6.5e-09 0.000453027
3.16e-08 8.2e-09 0.000536036
3.98e-08 1.03e-08 0.000588922
5.01e-08 1.3e-08 0.000589867
6.31e-08 1.63e-08 0.00052705
7.94e-08 2.06e-08 0.000410305
1e-07 2.6e-08 0.000273216
1.26e-07 3.2e-08 0.000157666
1.58e-07 4.2e-08 8.83655e-05
2e-07 5.1e-08 6.13655e-05
2.51e-07 6.5e-08 5.70426e-05
3.16e-07 8.2e-08 5.9719e-05
3.98e-07 1.03e-07 6.32557e-05
5.01e-07 1.3e-07 6.64201e-05
6.31e-07 1.63e-07 6.91182e-05
7.94e-07 2.06e-07 7.13908e-05
1e-06 2.6e-07 7.32914e-05
1.26e-06 3.2e-07 7.48775e-05
1.58e-06 4.2e-07 7.62009e-05
2e-06 5.1e-07 7.73091e-05
2.51e-06 6.5e-07 7.8243e-05
3.16e-06 8.2e-07 7.90367e-05
3.98e-06 1.03e-06 7.97183e-05
5.01e-06 1.3e-06 8.03105e-05
6.31e-06 1.63e-06 8.08314e-05
7.94e-06 2.06e-06 8.12958e-05
1e-05 2.6e-06 8.17151e-05
1.26e-05 3.2e-06 8.20988e-05
1.58e-05 4.2e-06 8.24541e-05
2e-05 5.1e-06 8.27871e-05
2.51e-05 6.5e-06 8.31028e-05
3.16e-05 8.2e-06 8.34052e-05
3.98e-05 1.03e-05 8.36982e-05
5.01e-05 1.3e-05 8.39848e-05
6.31e-05 1.63e-05 8.42682e-05
7.94e-05 2.06e-05 8.45512e-05
0.0001 2.5897e-05 8.48368e-05
0.000125897 3.2591e-05 8.51281e-05
0.000158488 4.1041e-05 8.54285e-05
0.000199529 5.1662e-05 8.57416e-05
0.000251191 6.5038e-05 8.60714e-05
0.000316229 8.1881e-05 8.64227e-05
0.00039811 0.00010308 8.68007e-05
0.00050119 0.000129765 8.72114e-05
0.000630955 0.00016338 8.7662e-05
0.000794335 0.000205665 8.81606e-05
0.001 0.00025896 8.87167e-05
0.00125896 0.00032592 8.93411e-05
0.00158488 0.00041041 9.00471e-05
0.00199529 0.00051662 9.08495e-05
0.00251191 0.00065039 9.17662e-05
0.0031623 0.0008188 9.28177e-05
0.0039811 0.0010308 9.40285e-05
0.0050119 0.00129765 9.54271e-05
0.00630955 0.0016338 9.70476e-05
0.00794335 0.00205665 9.89292e-05
0.01 0.0025886 0.000101119
0.0125886 0.0032603 0.000103674
0.0158489 0.004104 0.000106658
0.0199529 0.0051663 0.000110151
0.0251192 0.0065037 0.000114245
0.0316229 0.0081881 0.000119051
0.039811 0.010308 0.000124701
0.050119 0.0129765 0.00013135
0.0630955 0.016337 0.000139184
0.0794325 0.0205675 0.000148418
0.1 0.025886 0.000159301
0.125886 0.032602 0.00017213
0.158488 0.041041 0.00018722
0.199529 0.051662 0.000204911
0.251191 0.065038 0.000225543
0.316229 0.081881 0.000249402
0.39811 0.10308 0.000276646
0.50119 0.129775 0.000307177
0.630965 0.16336 0.000340463
0.794325 0.205675 0.000375337
1 0.25886 0.000409727
1.25886 0.32603 0.000440574
1.58489 0.4104 0.000463824
1.99529 0.51662 0.000475033
2.51191 0.65039 0.000470472
3.1623 0.8188 0.000448786
3.9811 1.0308 0.000412593
5.0119 1.29765 0.000368942
6.30955 1.6338 0.000327528
7.94335 2.05665 0.000296853
10 2.5897 0.000280506
12.5897 3.2592 0.000276802
15.8489 4.1039 0.00028252
19.9528 5.1663 0.000297646
25.1191 6.5038 0.000327132
31.6229 8.1881 0.000378711
39.811 10.308 0.000458025
50.119 12.9765 0.000562772
63.0955 16.338 0.00067867
79.4335 20.5665 0.000780711
100 25.887 0.000841217
125.887 32.601 0.000840944
158.488 41.04 0.000776735
199.528 51.663 0.000661573
251.191 65.038 0.000518429
316.229 81.881 0.000373128
398.11 103.08 0.000247961
501.19 129.775 0.000155399
630.965 163.37 9.5474e-05
794.335 205.665 6.00526e-05
1000 258.86 3.97118e-05
1258.86 326.03 2.75981e-05
1584.89 410.39 1.98373e-05
1995.28 516.64 1.45042e-05
2511.92 650.38 1.06745e-05
3162.3 818.8 7.86865e-06
3981.1 1030.8 5.79928e-06
5011.9 1297.75 4.27133e-06
6309.65 1633.7 3.14396e-06
7943.35 2056.65 2.31292e-06
10000 2588.7 1.70099e-06
12588.7 3260.1 1.25039e-06
15848.8 4104 9.18989e-07
19952.8 5166.4 6.75342e-07
25119.2 6503.7 4.96249e-07
31622.9 8188.1 3.64631e-07
39811 10308 2.67922e-07
50119 12977.5 1.96867e-07
63096.5 16336 1.4467e-07
79432.5 20567.5 1.06319e-07
100000 25886 7.81487e-08
125886 32602 5.74423e-08
158488 41040 4.22304e-08
199528 51664 3.10529e-08
251192 65038 2.28382e-08
316230 81880 1.67998e-08
398110 103080 1.23607e-08
501190 129775 9.09654e-09
630965 163360 6.69624e-09
794325 205675 4.93047e-09
1e+06 1.15886e+07 3.63157e-09
1.25886e+07 3.2603e+06 2.67528e-09
1.58489e+07 4.104e+06 1.97148e-09
1.99529e+07 5.1662e+06 1.45334e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90616e-10
3.9811e+07 1.0308e+07 5.83445e-10
5.0119e+07 1.29765e+07 4.30721e-10
