1e-09 2.6e-10 3.24141e-06
1.26e-09 3.2e-10 4.98868e-06
1.58e-09 4.2e-10 7.67597e-06
2e-09 5.1e-10 1.17928e-05
2.51e-09 6.5e-10 1.8067e-05
3.16e-09 8.2e-10 2.75604e-05
3.98e-09 1.03e-09 4.17857e-05
5.01e-09 1.3e-09 6.28311e-05
6.31e-09 1.63e-09 9.34438e-05
7.94e-09 2.06e-09 0.000137019
1e-08 2.6e-09 0.00019726
1.26e-08 3.2e-09 0.000277508
1.58e-08 4.2e-09 0.000379034
2e-08 5.1e-09 0.000498734
2.51e-08 6.5e-09 0.000626081
3.16e-08 8.2e-09 0.000740809
3.98e-08 1.03e-08 0.000813915
5.01e-08 1.3e-08 0.00081525
6.31e-08 1.63e-08 0.000728483
7.94e-08 2.06e-08 0.000567197
1e-07 2.6e-08 0.000377806
1.26e-07 3.2e-08 0.000218184
1.58e-07 4.2e-08 0.000122476
2e-07 5.1e-08 8.52243e-05
2.51e-07 6.5e-08 7.93106e-05
3.16e-07 8.2e-08 8.30687e-05
3.98e-07 1.03e-07 8.80139e-05
5.01e-07 1.3e-07 9.24427e-05
6.31e-07 1.63e-07 9.62246e-05
7.94e-07 2.06e-07 9.94162e-05
1e-06 2.6e-07 0.000102091
1.26e-06 3.2e-07 0.00010433
1.58e-06 4.2e-07 0.000106203
2e-06 5.1e-07 0.000107778
2.51e-06 6.5e-07 0.00010911
3.16e-06 8.2e-07 0.000110248
3.98e-06 1.03e-06 0.000111229
5.01e-06 1.3e-06 0.000112087
6.31e-06 1.63e-06 0.000112845
7.94e-06 2.06e-06 0.000113525
1e-05 2.6e-06 0.000114142
1.26e-05 3.2e-06 0.00011471
1.58e-05 4.2e-06 0.000115238
2e-05 5.1e-06 0.000115736
2.51e-05 6.5e-06 0.000116209
3.16e-05 8.2e-06 0.000116664
3.98e-05 1.03e-05 0.000117106
5.01e-05 1.3e-05 0.000117539
6.31e-05 1.63e-05 0.000117968
7.94e-05 2.06e-05 0.000118396
0.0001 2.5897e-05 0.000118828
0.000125897 3.2591e-05 0.000119268
0.000158488 4.1041e-05 0.000119721
0.000199529 5.1662e-05 0.000120192
0.000251191 6.5038e-05 0.000120686
0.000316229 8.1881e-05 0.00012121
0.00039811 0.00010308 0.000121771
0.00050119 0.000129765 0.000122378
0.000630955 0.00016338 0.000123041
0.000794335 0.000205665 0.00012377
0.001 0.00025896 0.00012458
0.00125896 0.00032592 0.000125486
0.00158488 0.00041041 0.000126505
0.00199529 0.00051662 0.000127659
0.00251191 0.00065039 0.000128973
0.0031623 0.0008188 0.000130475
0.0039811 0.0010308 0.0001322
0.0050119 0.00129765 0.000134186
0.00630955 0.0016338 0.000136483
0.00794335 0.00205665 0.000139144
0.01 0.0025886 0.000142236
0.0125886 0.0032603 0.000145837
0.0158489 0.004104 0.000150039
0.0199529 0.0051663 0.000154949
0.0251192 0.0065037 0.000160699
0.0316229 0.0081881 0.000167442
0.039811 0.010308 0.000175361
0.050119 0.0129765 0.000184673
0.0630955 0.016337 0.000195634
0.0794325 0.0205675 0.000208545
0.1 0.025886 0.00022375
0.125886 0.032602 0.000241659
0.158488 0.041041 0.000262706
0.199529 0.051662 0.00028736
0.251191 0.065038 0.000316086
0.316229 0.081881 0.000349272
